Sat Jul 11 08:59:56 2020,2,False,676.0330097076571,0.8431540942749084,"[0, 0, 1, 3, 0, 0, 2, 1, 1, 2, 2, 0]","[[[0.0, 552.4922304421325], [200.0, 552.4922304421325], [200.0, 752.4922304421325], [0.0, 752.4922304421325], [0.0, 552.4922304421325]], [[0.0, 352.4922304421325], [200.0, 352.4922304421325], [200.0, 552.4922304421325], [0.0, 552.4922304421325], [0.0, 352.4922304421325]], [[180.0, 72.49223044213255], [180.0, 352.49223044213255], [0.0, 352.49223044213255], [0.0, 72.49223044213255], [180.0, 72.49223044213255]], [[417.31031848823955, 680.0], [417.31031848823955, 400.0], [557.3103184882395, 540.0], [417.31031848823955, 680.0]], [[200.0, 755.2560882542314], [200.0, 575.2560882542314], [480.0, 755.2560882542314], [200.0, 755.2560882542314]], [[396.03300970765713, 100.0], [676.0330097076571, 100.0], [676.0330097076571, 380.0], [396.03300970765713, 380.0], [396.03300970765713, 100.0]], [[417.31031848823955, 665.3994879908316], [217.31031848823955, 585.3994879908316], [217.31031848823955, 485.39948799083163], [417.31031848823955, 485.39948799083163], [417.31031848823955, 665.3994879908316]], [[629.531729684736, 0.0], [629.531729684736, 100.0], [449.531729684736, 100.0], [449.531729684736, 0.0], [629.531729684736, 0.0]], [[676.0330097076571, 421.2773087805824], [676.0330097076571, 701.2773087805824], [396.03300970765713, 701.2773087805824], [676.0330097076571, 421.2773087805824]], [[396.033009707657, 485.39948799083163], [196.03300970765702, 485.39948799083163], [196.03300970765702, 285.39948799083163], [396.033009707657, 205.39948799083163], [396.033009707657, 485.39948799083163]], [[637.3103184882395, 380.0], [557.3103184882395, 540.0], [477.31031848823955, 380.0], [637.3103184882395, 380.0]], [[169.53172968473598, 0.0], [449.531729684736, 0.0], [309.531729684736, 240.0], [169.53172968473598, 0.0]]]"
Sat Jul 11 08:59:59 2020,2,False,711.2430622965976,0.8014137925781307,"[0, 0, 1, 3, 0, 0, 2, 1, 1, 2, 2, 0]","[[[0.0, 552.4922304421325], [200.0, 552.4922304421325], [200.0, 752.4922304421325], [0.0, 752.4922304421325], [0.0, 552.4922304421325]], [[0.0, 352.4922304421325], [200.0, 352.4922304421325], [200.0, 552.4922304421325], [0.0, 552.4922304421325], [0.0, 352.4922304421325]], [[180.0, 72.49223044213255], [180.0, 352.49223044213255], [0.0, 352.49223044213255], [0.0, 72.49223044213255], [180.0, 72.49223044213255]], [[417.31031848823955, 680.0], [417.31031848823955, 400.0], [557.3103184882395, 540.0], [417.31031848823955, 680.0]], [[200.0, 755.2560882542314], [200.0, 575.2560882542314], [480.0, 755.2560882542314], [200.0, 755.2560882542314]], [[396.03300970765713, 100.0], [676.0330097076571, 100.0], [676.0330097076571, 380.0], [396.03300970765713, 380.0], [396.03300970765713, 100.0]], [[417.31031848823955, 665.3994879908316], [217.31031848823955, 585.3994879908316], [217.31031848823955, 485.39948799083163], [417.31031848823955, 485.39948799083163], [417.31031848823955, 665.3994879908316]], [[629.531729684736, 0.0], [629.531729684736, 100.0], [449.531729684736, 100.0], [449.531729684736, 0.0], [629.531729684736, 0.0]], [[676.0330097076571, 421.2773087805824], [676.0330097076571, 701.2773087805824], [396.03300970765713, 701.2773087805824], [676.0330097076571, 421.2773087805824]], [[400.0, 483.81269187389444], [200.0, 483.81269187389444], [200.0, 283.81269187389444], [400.0, 203.81269187389444], [400.0, 483.81269187389444]], [[637.3103184882395, 380.0], [557.3103184882395, 540.0], [477.31031848823955, 380.0], [637.3103184882395, 380.0]], [[169.53172968473598, 0.0], [449.531729684736, 0.0], [309.531729684736, 240.0], [169.53172968473598, 0.0]]]"
Sat Jul 11 09:00:02 2020,2,False,676.0330097076571,0.8431540942749084,"[0, 0, 1, 3, 0, 0, 2, 1, 1, 2, 2, 0]","[[[0.0, 552.4922304421325], [200.0, 552.4922304421325], [200.0, 752.4922304421325], [0.0, 752.4922304421325], [0.0, 552.4922304421325]], [[0.0, 352.4922304421325], [200.0, 352.4922304421325], [200.0, 552.4922304421325], [0.0, 552.4922304421325], [0.0, 352.4922304421325]], [[180.0, 72.49223044213255], [180.0, 352.49223044213255], [0.0, 352.49223044213255], [0.0, 72.49223044213255], [180.0, 72.49223044213255]], [[417.31031848823955, 680.0], [417.31031848823955, 400.0], [557.3103184882395, 540.0], [417.31031848823955, 680.0]], [[200.0, 755.2560882542314], [200.0, 575.2560882542314], [480.0, 755.2560882542314], [200.0, 755.2560882542314]], [[396.03300970765713, 100.0], [676.0330097076571, 100.0], [676.0330097076571, 380.0], [396.03300970765713, 380.0], [396.03300970765713, 100.0]], [[417.31031848823955, 665.3994879908316], [217.31031848823955, 585.3994879908316], [217.31031848823955, 485.39948799083163], [417.31031848823955, 485.39948799083163], [417.31031848823955, 665.3994879908316]], [[629.531729684736, 0.0], [629.531729684736, 100.0], [449.531729684736, 100.0], [449.531729684736, 0.0], [629.531729684736, 0.0]], [[676.0330097076571, 421.2773087805824], [676.0330097076571, 701.2773087805824], [396.03300970765713, 701.2773087805824], [676.0330097076571, 421.2773087805824]], [[396.033009707657, 485.39948799083163], [196.03300970765702, 485.39948799083163], [196.03300970765702, 285.39948799083163], [396.033009707657, 205.39948799083163], [396.033009707657, 485.39948799083163]], [[637.3103184882395, 380.0], [557.3103184882395, 540.0], [477.31031848823955, 380.0], [637.3103184882395, 380.0]], [[169.53172968473598, 0.0], [449.531729684736, 0.0], [309.531729684736, 240.0], [169.53172968473598, 0.0]]]"
Sat Jul 11 09:00:05 2020,2,False,711.2430622965976,0.8014137925781307,"[0, 0, 1, 3, 0, 0, 2, 1, 1, 2, 2, 0]","[[[0.0, 552.4922304421325], [200.0, 552.4922304421325], [200.0, 752.4922304421325], [0.0, 752.4922304421325], [0.0, 552.4922304421325]], [[0.0, 352.4922304421325], [200.0, 352.4922304421325], [200.0, 552.4922304421325], [0.0, 552.4922304421325], [0.0, 352.4922304421325]], [[180.0, 72.49223044213255], [180.0, 352.49223044213255], [0.0, 352.49223044213255], [0.0, 72.49223044213255], [180.0, 72.49223044213255]], [[417.31031848823955, 680.0], [417.31031848823955, 400.0], [557.3103184882395, 540.0], [417.31031848823955, 680.0]], [[200.0, 755.2560882542314], [200.0, 575.2560882542314], [480.0, 755.2560882542314], [200.0, 755.2560882542314]], [[396.03300970765713, 100.0], [676.0330097076571, 100.0], [676.0330097076571, 380.0], [396.03300970765713, 380.0], [396.03300970765713, 100.0]], [[417.31031848823955, 665.3994879908316], [217.31031848823955, 585.3994879908316], [217.31031848823955, 485.39948799083163], [417.31031848823955, 485.39948799083163], [417.31031848823955, 665.3994879908316]], [[629.531729684736, 0.0], [629.531729684736, 100.0], [449.531729684736, 100.0], [449.531729684736, 0.0], [629.531729684736, 0.0]], [[676.0330097076571, 421.2773087805824], [676.0330097076571, 701.2773087805824], [396.03300970765713, 701.2773087805824], [676.0330097076571, 421.2773087805824]], [[400.0, 483.81269187389444], [200.0, 483.81269187389444], [200.0, 283.81269187389444], [400.0, 203.81269187389444], [400.0, 483.81269187389444]], [[637.3103184882395, 380.0], [557.3103184882395, 540.0], [477.31031848823955, 380.0], [637.3103184882395, 380.0]], [[169.53172968473598, 0.0], [449.531729684736, 0.0], [309.531729684736, 240.0], [169.53172968473598, 0.0]]]"
Sat Jul 11 09:00:08 2020,2,False,676.0330097076571,0.8431540942749084,"[0, 0, 1, 3, 0, 0, 2, 1, 1, 2, 2, 0]","[[[0.0, 552.4922304421325], [200.0, 552.4922304421325], [200.0, 752.4922304421325], [0.0, 752.4922304421325], [0.0, 552.4922304421325]], [[0.0, 352.4922304421325], [200.0, 352.4922304421325], [200.0, 552.4922304421325], [0.0, 552.4922304421325], [0.0, 352.4922304421325]], [[180.0, 72.49223044213255], [180.0, 352.49223044213255], [0.0, 352.49223044213255], [0.0, 72.49223044213255], [180.0, 72.49223044213255]], [[417.31031848823955, 680.0], [417.31031848823955, 400.0], [557.3103184882395, 540.0], [417.31031848823955, 680.0]], [[200.0, 755.2560882542314], [200.0, 575.2560882542314], [480.0, 755.2560882542314], [200.0, 755.2560882542314]], [[396.03300970765713, 100.0], [676.0330097076571, 100.0], [676.0330097076571, 380.0], [396.03300970765713, 380.0], [396.03300970765713, 100.0]], [[417.31031848823955, 665.3994879908316], [217.31031848823955, 585.3994879908316], [217.31031848823955, 485.39948799083163], [417.31031848823955, 485.39948799083163], [417.31031848823955, 665.3994879908316]], [[629.531729684736, 0.0], [629.531729684736, 100.0], [449.531729684736, 100.0], [449.531729684736, 0.0], [629.531729684736, 0.0]], [[676.0330097076571, 421.2773087805824], [676.0330097076571, 701.2773087805824], [396.03300970765713, 701.2773087805824], [676.0330097076571, 421.2773087805824]], [[396.033009707657, 485.39948799083163], [196.03300970765702, 485.39948799083163], [196.03300970765702, 285.39948799083163], [396.033009707657, 205.39948799083163], [396.033009707657, 485.39948799083163]], [[637.3103184882395, 380.0], [557.3103184882395, 540.0], [477.31031848823955, 380.0], [637.3103184882395, 380.0]], [[169.53172968473598, 0.0], [449.531729684736, 0.0], [309.531729684736, 240.0], [169.53172968473598, 0.0]]]"
Sat Jul 11 09:00:12 2020,2,False,711.2430622965976,0.8014137925781307,"[0, 0, 1, 3, 0, 0, 2, 1, 1, 2, 2, 0]","[[[0.0, 552.4922304421325], [200.0, 552.4922304421325], [200.0, 752.4922304421325], [0.0, 752.4922304421325], [0.0, 552.4922304421325]], [[0.0, 352.4922304421325], [200.0, 352.4922304421325], [200.0, 552.4922304421325], [0.0, 552.4922304421325], [0.0, 352.4922304421325]], [[180.0, 72.49223044213255], [180.0, 352.49223044213255], [0.0, 352.49223044213255], [0.0, 72.49223044213255], [180.0, 72.49223044213255]], [[417.31031848823955, 680.0], [417.31031848823955, 400.0], [557.3103184882395, 540.0], [417.31031848823955, 680.0]], [[200.0, 755.2560882542314], [200.0, 575.2560882542314], [480.0, 755.2560882542314], [200.0, 755.2560882542314]], [[396.03300970765713, 100.0], [676.0330097076571, 100.0], [676.0330097076571, 380.0], [396.03300970765713, 380.0], [396.03300970765713, 100.0]], [[417.31031848823955, 665.3994879908316], [217.31031848823955, 585.3994879908316], [217.31031848823955, 485.39948799083163], [417.31031848823955, 485.39948799083163], [417.31031848823955, 665.3994879908316]], [[629.531729684736, 0.0], [629.531729684736, 100.0], [449.531729684736, 100.0], [449.531729684736, 0.0], [629.531729684736, 0.0]], [[676.0330097076571, 421.2773087805824], [676.0330097076571, 701.2773087805824], [396.03300970765713, 701.2773087805824], [676.0330097076571, 421.2773087805824]], [[400.0, 483.81269187389444], [200.0, 483.81269187389444], [200.0, 283.81269187389444], [400.0, 203.81269187389444], [400.0, 483.81269187389444]], [[637.3103184882395, 380.0], [557.3103184882395, 540.0], [477.31031848823955, 380.0], [637.3103184882395, 380.0]], [[169.53172968473598, 0.0], [449.531729684736, 0.0], [309.531729684736, 240.0], [169.53172968473598, 0.0]]]"
Sat Jul 11 09:00:15 2020,2,False,676.0330097076571,0.8431540942749084,"[0, 0, 1, 3, 0, 0, 2, 1, 1, 2, 2, 0]","[[[0.0, 552.4922304421325], [200.0, 552.4922304421325], [200.0, 752.4922304421325], [0.0, 752.4922304421325], [0.0, 552.4922304421325]], [[0.0, 352.4922304421325], [200.0, 352.4922304421325], [200.0, 552.4922304421325], [0.0, 552.4922304421325], [0.0, 352.4922304421325]], [[180.0, 72.49223044213255], [180.0, 352.49223044213255], [0.0, 352.49223044213255], [0.0, 72.49223044213255], [180.0, 72.49223044213255]], [[417.31031848823955, 680.0], [417.31031848823955, 400.0], [557.3103184882395, 540.0], [417.31031848823955, 680.0]], [[200.0, 755.2560882542314], [200.0, 575.2560882542314], [480.0, 755.2560882542314], [200.0, 755.2560882542314]], [[396.03300970765713, 100.0], [676.0330097076571, 100.0], [676.0330097076571, 380.0], [396.03300970765713, 380.0], [396.03300970765713, 100.0]], [[417.31031848823955, 665.3994879908316], [217.31031848823955, 585.3994879908316], [217.31031848823955, 485.39948799083163], [417.31031848823955, 485.39948799083163], [417.31031848823955, 665.3994879908316]], [[629.531729684736, 0.0], [629.531729684736, 100.0], [449.531729684736, 100.0], [449.531729684736, 0.0], [629.531729684736, 0.0]], [[676.0330097076571, 421.2773087805824], [676.0330097076571, 701.2773087805824], [396.03300970765713, 701.2773087805824], [676.0330097076571, 421.2773087805824]], [[396.033009707657, 485.39948799083163], [196.03300970765702, 485.39948799083163], [196.03300970765702, 285.39948799083163], [396.033009707657, 205.39948799083163], [396.033009707657, 485.39948799083163]], [[637.3103184882395, 380.0], [557.3103184882395, 540.0], [477.31031848823955, 380.0], [637.3103184882395, 380.0]], [[169.53172968473598, 0.0], [449.531729684736, 0.0], [309.531729684736, 240.0], [169.53172968473598, 0.0]]]"
Sat Jul 11 09:00:18 2020,2,False,711.2430622965976,0.8014137925781307,"[0, 0, 1, 3, 0, 0, 2, 1, 1, 2, 2, 0]","[[[0.0, 552.4922304421325], [200.0, 552.4922304421325], [200.0, 752.4922304421325], [0.0, 752.4922304421325], [0.0, 552.4922304421325]], [[0.0, 352.4922304421325], [200.0, 352.4922304421325], [200.0, 552.4922304421325], [0.0, 552.4922304421325], [0.0, 352.4922304421325]], [[180.0, 72.49223044213255], [180.0, 352.49223044213255], [0.0, 352.49223044213255], [0.0, 72.49223044213255], [180.0, 72.49223044213255]], [[417.31031848823955, 680.0], [417.31031848823955, 400.0], [557.3103184882395, 540.0], [417.31031848823955, 680.0]], [[200.0, 755.2560882542314], [200.0, 575.2560882542314], [480.0, 755.2560882542314], [200.0, 755.2560882542314]], [[396.03300970765713, 100.0], [676.0330097076571, 100.0], [676.0330097076571, 380.0], [396.03300970765713, 380.0], [396.03300970765713, 100.0]], [[417.31031848823955, 665.3994879908316], [217.31031848823955, 585.3994879908316], [217.31031848823955, 485.39948799083163], [417.31031848823955, 485.39948799083163], [417.31031848823955, 665.3994879908316]], [[629.531729684736, 0.0], [629.531729684736, 100.0], [449.531729684736, 100.0], [449.531729684736, 0.0], [629.531729684736, 0.0]], [[676.0330097076571, 421.2773087805824], [676.0330097076571, 701.2773087805824], [396.03300970765713, 701.2773087805824], [676.0330097076571, 421.2773087805824]], [[400.0, 483.81269187389444], [200.0, 483.81269187389444], [200.0, 283.81269187389444], [400.0, 203.81269187389444], [400.0, 483.81269187389444]], [[637.3103184882395, 380.0], [557.3103184882395, 540.0], [477.31031848823955, 380.0], [637.3103184882395, 380.0]], [[169.53172968473598, 0.0], [449.531729684736, 0.0], [309.531729684736, 240.0], [169.53172968473598, 0.0]]]"
Sat Jul 11 09:00:21 2020,2,False,676.0330097076571,0.8431540942749084,"[0, 0, 1, 3, 0, 0, 2, 1, 1, 2, 2, 0]","[[[0.0, 552.4922304421325], [200.0, 552.4922304421325], [200.0, 752.4922304421325], [0.0, 752.4922304421325], [0.0, 552.4922304421325]], [[0.0, 352.4922304421325], [200.0, 352.4922304421325], [200.0, 552.4922304421325], [0.0, 552.4922304421325], [0.0, 352.4922304421325]], [[180.0, 72.49223044213255], [180.0, 352.49223044213255], [0.0, 352.49223044213255], [0.0, 72.49223044213255], [180.0, 72.49223044213255]], [[417.31031848823955, 680.0], [417.31031848823955, 400.0], [557.3103184882395, 540.0], [417.31031848823955, 680.0]], [[200.0, 755.2560882542314], [200.0, 575.2560882542314], [480.0, 755.2560882542314], [200.0, 755.2560882542314]], [[396.03300970765713, 100.0], [676.0330097076571, 100.0], [676.0330097076571, 380.0], [396.03300970765713, 380.0], [396.03300970765713, 100.0]], [[417.31031848823955, 665.3994879908316], [217.31031848823955, 585.3994879908316], [217.31031848823955, 485.39948799083163], [417.31031848823955, 485.39948799083163], [417.31031848823955, 665.3994879908316]], [[629.531729684736, 0.0], [629.531729684736, 100.0], [449.531729684736, 100.0], [449.531729684736, 0.0], [629.531729684736, 0.0]], [[676.0330097076571, 421.2773087805824], [676.0330097076571, 701.2773087805824], [396.03300970765713, 701.2773087805824], [676.0330097076571, 421.2773087805824]], [[396.033009707657, 485.39948799083163], [196.03300970765702, 485.39948799083163], [196.03300970765702, 285.39948799083163], [396.033009707657, 205.39948799083163], [396.033009707657, 485.39948799083163]], [[637.3103184882395, 380.0], [557.3103184882395, 540.0], [477.31031848823955, 380.0], [637.3103184882395, 380.0]], [[169.53172968473598, 0.0], [449.531729684736, 0.0], [309.531729684736, 240.0], [169.53172968473598, 0.0]]]"
Sat Jul 11 09:00:24 2020,2,False,711.2430622965976,0.8014137925781307,"[0, 0, 1, 3, 0, 0, 2, 1, 1, 2, 2, 0]","[[[0.0, 552.4922304421325], [200.0, 552.4922304421325], [200.0, 752.4922304421325], [0.0, 752.4922304421325], [0.0, 552.4922304421325]], [[0.0, 352.4922304421325], [200.0, 352.4922304421325], [200.0, 552.4922304421325], [0.0, 552.4922304421325], [0.0, 352.4922304421325]], [[180.0, 72.49223044213255], [180.0, 352.49223044213255], [0.0, 352.49223044213255], [0.0, 72.49223044213255], [180.0, 72.49223044213255]], [[417.31031848823955, 680.0], [417.31031848823955, 400.0], [557.3103184882395, 540.0], [417.31031848823955, 680.0]], [[200.0, 755.2560882542314], [200.0, 575.2560882542314], [480.0, 755.2560882542314], [200.0, 755.2560882542314]], [[396.03300970765713, 100.0], [676.0330097076571, 100.0], [676.0330097076571, 380.0], [396.03300970765713, 380.0], [396.03300970765713, 100.0]], [[417.31031848823955, 665.3994879908316], [217.31031848823955, 585.3994879908316], [217.31031848823955, 485.39948799083163], [417.31031848823955, 485.39948799083163], [417.31031848823955, 665.3994879908316]], [[629.531729684736, 0.0], [629.531729684736, 100.0], [449.531729684736, 100.0], [449.531729684736, 0.0], [629.531729684736, 0.0]], [[676.0330097076571, 421.2773087805824], [676.0330097076571, 701.2773087805824], [396.03300970765713, 701.2773087805824], [676.0330097076571, 421.2773087805824]], [[400.0, 483.81269187389444], [200.0, 483.81269187389444], [200.0, 283.81269187389444], [400.0, 203.81269187389444], [400.0, 483.81269187389444]], [[637.3103184882395, 380.0], [557.3103184882395, 540.0], [477.31031848823955, 380.0], [637.3103184882395, 380.0]], [[169.53172968473598, 0.0], [449.531729684736, 0.0], [309.531729684736, 240.0], [169.53172968473598, 0.0]]]"
Sat Jul 11 09:00:27 2020,2,False,676.0330097076571,0.8431540942749084,"[0, 0, 1, 3, 0, 0, 2, 1, 1, 2, 2, 0]","[[[0.0, 552.4922304421325], [200.0, 552.4922304421325], [200.0, 752.4922304421325], [0.0, 752.4922304421325], [0.0, 552.4922304421325]], [[0.0, 352.4922304421325], [200.0, 352.4922304421325], [200.0, 552.4922304421325], [0.0, 552.4922304421325], [0.0, 352.4922304421325]], [[180.0, 72.49223044213255], [180.0, 352.49223044213255], [0.0, 352.49223044213255], [0.0, 72.49223044213255], [180.0, 72.49223044213255]], [[417.31031848823955, 680.0], [417.31031848823955, 400.0], [557.3103184882395, 540.0], [417.31031848823955, 680.0]], [[200.0, 755.2560882542314], [200.0, 575.2560882542314], [480.0, 755.2560882542314], [200.0, 755.2560882542314]], [[396.03300970765713, 100.0], [676.0330097076571, 100.0], [676.0330097076571, 380.0], [396.03300970765713, 380.0], [396.03300970765713, 100.0]], [[417.31031848823955, 665.3994879908316], [217.31031848823955, 585.3994879908316], [217.31031848823955, 485.39948799083163], [417.31031848823955, 485.39948799083163], [417.31031848823955, 665.3994879908316]], [[629.531729684736, 0.0], [629.531729684736, 100.0], [449.531729684736, 100.0], [449.531729684736, 0.0], [629.531729684736, 0.0]], [[676.0330097076571, 421.2773087805824], [676.0330097076571, 701.2773087805824], [396.03300970765713, 701.2773087805824], [676.0330097076571, 421.2773087805824]], [[396.033009707657, 485.39948799083163], [196.03300970765702, 485.39948799083163], [196.03300970765702, 285.39948799083163], [396.033009707657, 205.39948799083163], [396.033009707657, 485.39948799083163]], [[637.3103184882395, 380.0], [557.3103184882395, 540.0], [477.31031848823955, 380.0], [637.3103184882395, 380.0]], [[169.53172968473598, 0.0], [449.531729684736, 0.0], [309.531729684736, 240.0], [169.53172968473598, 0.0]]]"
Sat Jul 11 09:00:30 2020,2,False,711.2430622965976,0.8014137925781307,"[0, 0, 1, 3, 0, 0, 2, 1, 1, 2, 2, 0]","[[[0.0, 552.4922304421325], [200.0, 552.4922304421325], [200.0, 752.4922304421325], [0.0, 752.4922304421325], [0.0, 552.4922304421325]], [[0.0, 352.4922304421325], [200.0, 352.4922304421325], [200.0, 552.4922304421325], [0.0, 552.4922304421325], [0.0, 352.4922304421325]], [[180.0, 72.49223044213255], [180.0, 352.49223044213255], [0.0, 352.49223044213255], [0.0, 72.49223044213255], [180.0, 72.49223044213255]], [[417.31031848823955, 680.0], [417.31031848823955, 400.0], [557.3103184882395, 540.0], [417.31031848823955, 680.0]], [[200.0, 755.2560882542314], [200.0, 575.2560882542314], [480.0, 755.2560882542314], [200.0, 755.2560882542314]], [[396.03300970765713, 100.0], [676.0330097076571, 100.0], [676.0330097076571, 380.0], [396.03300970765713, 380.0], [396.03300970765713, 100.0]], [[417.31031848823955, 665.3994879908316], [217.31031848823955, 585.3994879908316], [217.31031848823955, 485.39948799083163], [417.31031848823955, 485.39948799083163], [417.31031848823955, 665.3994879908316]], [[629.531729684736, 0.0], [629.531729684736, 100.0], [449.531729684736, 100.0], [449.531729684736, 0.0], [629.531729684736, 0.0]], [[676.0330097076571, 421.2773087805824], [676.0330097076571, 701.2773087805824], [396.03300970765713, 701.2773087805824], [676.0330097076571, 421.2773087805824]], [[400.0, 483.81269187389444], [200.0, 483.81269187389444], [200.0, 283.81269187389444], [400.0, 203.81269187389444], [400.0, 483.81269187389444]], [[637.3103184882395, 380.0], [557.3103184882395, 540.0], [477.31031848823955, 380.0], [637.3103184882395, 380.0]], [[169.53172968473598, 0.0], [449.531729684736, 0.0], [309.531729684736, 240.0], [169.53172968473598, 0.0]]]"
Sat Jul 11 09:00:33 2020,2,False,676.0330097076571,0.8431540942749084,"[0, 0, 1, 3, 0, 0, 2, 1, 1, 2, 2, 0]","[[[0.0, 552.4922304421325], [200.0, 552.4922304421325], [200.0, 752.4922304421325], [0.0, 752.4922304421325], [0.0, 552.4922304421325]], [[0.0, 352.4922304421325], [200.0, 352.4922304421325], [200.0, 552.4922304421325], [0.0, 552.4922304421325], [0.0, 352.4922304421325]], [[180.0, 72.49223044213255], [180.0, 352.49223044213255], [0.0, 352.49223044213255], [0.0, 72.49223044213255], [180.0, 72.49223044213255]], [[417.31031848823955, 680.0], [417.31031848823955, 400.0], [557.3103184882395, 540.0], [417.31031848823955, 680.0]], [[200.0, 755.2560882542314], [200.0, 575.2560882542314], [480.0, 755.2560882542314], [200.0, 755.2560882542314]], [[396.03300970765713, 100.0], [676.0330097076571, 100.0], [676.0330097076571, 380.0], [396.03300970765713, 380.0], [396.03300970765713, 100.0]], [[417.31031848823955, 665.3994879908316], [217.31031848823955, 585.3994879908316], [217.31031848823955, 485.39948799083163], [417.31031848823955, 485.39948799083163], [417.31031848823955, 665.3994879908316]], [[629.531729684736, 0.0], [629.531729684736, 100.0], [449.531729684736, 100.0], [449.531729684736, 0.0], [629.531729684736, 0.0]], [[676.0330097076571, 421.2773087805824], [676.0330097076571, 701.2773087805824], [396.03300970765713, 701.2773087805824], [676.0330097076571, 421.2773087805824]], [[396.033009707657, 485.39948799083163], [196.03300970765702, 485.39948799083163], [196.03300970765702, 285.39948799083163], [396.033009707657, 205.39948799083163], [396.033009707657, 485.39948799083163]], [[637.3103184882395, 380.0], [557.3103184882395, 540.0], [477.31031848823955, 380.0], [637.3103184882395, 380.0]], [[169.53172968473598, 0.0], [449.531729684736, 0.0], [309.531729684736, 240.0], [169.53172968473598, 0.0]]]"
Sat Jul 11 09:00:36 2020,2,False,711.2430622965976,0.8014137925781307,"[0, 0, 1, 3, 0, 0, 2, 1, 1, 2, 2, 0]","[[[0.0, 552.4922304421325], [200.0, 552.4922304421325], [200.0, 752.4922304421325], [0.0, 752.4922304421325], [0.0, 552.4922304421325]], [[0.0, 352.4922304421325], [200.0, 352.4922304421325], [200.0, 552.4922304421325], [0.0, 552.4922304421325], [0.0, 352.4922304421325]], [[180.0, 72.49223044213255], [180.0, 352.49223044213255], [0.0, 352.49223044213255], [0.0, 72.49223044213255], [180.0, 72.49223044213255]], [[417.31031848823955, 680.0], [417.31031848823955, 400.0], [557.3103184882395, 540.0], [417.31031848823955, 680.0]], [[200.0, 755.2560882542314], [200.0, 575.2560882542314], [480.0, 755.2560882542314], [200.0, 755.2560882542314]], [[396.03300970765713, 100.0], [676.0330097076571, 100.0], [676.0330097076571, 380.0], [396.03300970765713, 380.0], [396.03300970765713, 100.0]], [[417.31031848823955, 665.3994879908316], [217.31031848823955, 585.3994879908316], [217.31031848823955, 485.39948799083163], [417.31031848823955, 485.39948799083163], [417.31031848823955, 665.3994879908316]], [[629.531729684736, 0.0], [629.531729684736, 100.0], [449.531729684736, 100.0], [449.531729684736, 0.0], [629.531729684736, 0.0]], [[676.0330097076571, 421.2773087805824], [676.0330097076571, 701.2773087805824], [396.03300970765713, 701.2773087805824], [676.0330097076571, 421.2773087805824]], [[400.0, 483.81269187389444], [200.0, 483.81269187389444], [200.0, 283.81269187389444], [400.0, 203.81269187389444], [400.0, 483.81269187389444]], [[637.3103184882395, 380.0], [557.3103184882395, 540.0], [477.31031848823955, 380.0], [637.3103184882395, 380.0]], [[169.53172968473598, 0.0], [449.531729684736, 0.0], [309.531729684736, 240.0], [169.53172968473598, 0.0]]]"
Sat Jul 11 09:00:39 2020,2,False,676.0330097076571,0.8431540942749084,"[0, 0, 1, 3, 0, 0, 2, 1, 1, 2, 2, 0]","[[[0.0, 552.4922304421325], [200.0, 552.4922304421325], [200.0, 752.4922304421325], [0.0, 752.4922304421325], [0.0, 552.4922304421325]], [[0.0, 352.4922304421325], [200.0, 352.4922304421325], [200.0, 552.4922304421325], [0.0, 552.4922304421325], [0.0, 352.4922304421325]], [[180.0, 72.49223044213255], [180.0, 352.49223044213255], [0.0, 352.49223044213255], [0.0, 72.49223044213255], [180.0, 72.49223044213255]], [[417.31031848823955, 680.0], [417.31031848823955, 400.0], [557.3103184882395, 540.0], [417.31031848823955, 680.0]], [[200.0, 755.2560882542314], [200.0, 575.2560882542314], [480.0, 755.2560882542314], [200.0, 755.2560882542314]], [[396.03300970765713, 100.0], [676.0330097076571, 100.0], [676.0330097076571, 380.0], [396.03300970765713, 380.0], [396.03300970765713, 100.0]], [[417.31031848823955, 665.3994879908316], [217.31031848823955, 585.3994879908316], [217.31031848823955, 485.39948799083163], [417.31031848823955, 485.39948799083163], [417.31031848823955, 665.3994879908316]], [[629.531729684736, 0.0], [629.531729684736, 100.0], [449.531729684736, 100.0], [449.531729684736, 0.0], [629.531729684736, 0.0]], [[676.0330097076571, 421.2773087805824], [676.0330097076571, 701.2773087805824], [396.03300970765713, 701.2773087805824], [676.0330097076571, 421.2773087805824]], [[396.033009707657, 485.39948799083163], [196.03300970765702, 485.39948799083163], [196.03300970765702, 285.39948799083163], [396.033009707657, 205.39948799083163], [396.033009707657, 485.39948799083163]], [[637.3103184882395, 380.0], [557.3103184882395, 540.0], [477.31031848823955, 380.0], [637.3103184882395, 380.0]], [[169.53172968473598, 0.0], [449.531729684736, 0.0], [309.531729684736, 240.0], [169.53172968473598, 0.0]]]"
