Sat Jul 11 08:43:09 2020,2,False,662.7124886850869,0.860101491569834,"[0, 0, 0, 3, 3, 0, 1, 1, 3, 1, 2, 2]","[[[2.712488685086896, 340.0], [202.7124886850869, 340.0], [202.7124886850869, 540.0], [2.712488685086896, 540.0], [2.712488685086896, 340.0]], [[280.0, 560.0], [480.0, 560.0], [480.0, 760.0], [280.0, 760.0], [280.0, 560.0]], [[0.0, 540.0], [280.0, 540.0], [280.0, 720.0], [0.0, 720.0], [0.0, 540.0]], [[482.7124886850869, 480.0], [482.7124886850869, 200.0], [622.7124886850869, 340.0], [482.7124886850869, 480.0]], [[662.7124886850869, 560.0], [482.7124886850869, 560.0], [662.7124886850869, 280.0], [662.7124886850869, 560.0]], [[202.7124886850869, 240.0], [482.7124886850869, 240.0], [482.7124886850869, 520.0], [202.7124886850869, 520.0], [202.7124886850869, 240.0]], [[662.7124886850869, 560.0], [582.7124886850869, 760.0], [482.7124886850869, 760.0], [482.7124886850869, 560.0], [662.7124886850869, 560.0]], [[202.7124886850869, 240.0], [202.7124886850869, 340.0], [22.712488685086896, 340.0], [22.712488685086896, 240.0], [202.7124886850869, 240.0]], [[2.712488685086896, 280.0], [2.712488685086896, 0.0], [282.7124886850869, 0.0], [2.712488685086896, 280.0]], [[662.7124886850869, 0.0], [662.7124886850869, 200.0], [462.7124886850869, 200.0], [382.7124886850869, 0.0], [662.7124886850869, 0.0]], [[661.4053393622795, 200.0], [581.4053393622795, 360.0], [501.4053393622795, 200.0], [661.4053393622795, 200.0]], [[422.7124886850869, 240.0], [142.7124886850869, 240.0], [282.7124886850869, 0.0], [422.7124886850869, 240.0]]]"
Sat Jul 11 08:43:32 2020,2,False,669.3396135719378,0.8515856352176575,"[0, 0, 0, 3, 1, 0, 2, 0, 1, 2, 0, 0]","[[[469.3396135719378, 560.0], [669.3396135719378, 560.0], [669.3396135719378, 760.0], [469.3396135719378, 760.0], [469.3396135719378, 560.0]], [[180.0, 340.0], [380.0, 340.0], [380.0, 540.0], [180.0, 540.0], [180.0, 340.0]], [[180.0, 340.0], [460.0, 340.0], [460.0, 520.0], [180.0, 520.0], [180.0, 340.0]], [[279.7681850005092, 340.0], [279.7681850005092, 60.0], [419.7681850005092, 200.0], [279.7681850005092, 340.0]], [[0.0, 340.0], [180.0, 340.0], [0.0, 620.0], [0.0, 340.0]], [[0.0, 60.0], [280.0, 60.0], [280.0, 340.0], [0.0, 340.0], [0.0, 60.0]], [[569.3396135719378, 229.57142857142856], [369.3396135719378, 149.57142857142856], [369.3396135719378, 49.571428571428555], [569.3396135719378, 49.571428571428555], [569.3396135719378, 229.57142857142856]], [[569.3396135719378, 0.0], [669.3396135719378, 0.0], [669.3396135719378, 180.0], [569.3396135719378, 180.0], [569.3396135719378, 0.0]], [[480.0, 480.0], [480.0, 760.0], [200.0, 760.0], [480.0, 480.0]], [[660.0, 480.0], [460.0, 480.0], [460.0, 280.0], [660.0, 200.0], [660.0, 480.0]], [[0.0, 714.2857142857143], [80.0, 554.2857142857143], [160.0, 714.2857142857143], [0.0, 714.2857142857143]], [[59.99999999999997, 520.0], [340.0, 520.0], [199.99999999999997, 760.0], [59.99999999999997, 520.0]]]"
Sat Jul 11 08:43:59 2020,2,False,676.0330097076571,0.8431540942749084,"[0, 0, 1, 3, 0, 0, 2, 1, 1, 2, 2, 0]","[[[0.0, 552.4922304421325], [200.0, 552.4922304421325], [200.0, 752.4922304421325], [0.0, 752.4922304421325], [0.0, 552.4922304421325]], [[0.0, 352.4922304421325], [200.0, 352.4922304421325], [200.0, 552.4922304421325], [0.0, 552.4922304421325], [0.0, 352.4922304421325]], [[180.0, 72.49223044213255], [180.0, 352.49223044213255], [0.0, 352.49223044213255], [0.0, 72.49223044213255], [180.0, 72.49223044213255]], [[417.31031848823955, 680.0], [417.31031848823955, 400.0], [557.3103184882395, 540.0], [417.31031848823955, 680.0]], [[200.0, 755.2560882542314], [200.0, 575.2560882542314], [480.0, 755.2560882542314], [200.0, 755.2560882542314]], [[396.03300970765713, 100.0], [676.0330097076571, 100.0], [676.0330097076571, 380.0], [396.03300970765713, 380.0], [396.03300970765713, 100.0]], [[417.31031848823955, 665.3994879908316], [217.31031848823955, 585.3994879908316], [217.31031848823955, 485.39948799083163], [417.31031848823955, 485.39948799083163], [417.31031848823955, 665.3994879908316]], [[629.531729684736, 0.0], [629.531729684736, 100.0], [449.531729684736, 100.0], [449.531729684736, 0.0], [629.531729684736, 0.0]], [[676.0330097076571, 421.2773087805824], [676.0330097076571, 701.2773087805824], [396.03300970765713, 701.2773087805824], [676.0330097076571, 421.2773087805824]], [[396.033009707657, 485.39948799083163], [196.03300970765702, 485.39948799083163], [196.03300970765702, 285.39948799083163], [396.033009707657, 205.39948799083163], [396.033009707657, 485.39948799083163]], [[637.3103184882395, 380.0], [557.3103184882395, 540.0], [477.31031848823955, 380.0], [637.3103184882395, 380.0]], [[169.53172968473598, 0.0], [449.531729684736, 0.0], [309.531729684736, 240.0], [169.53172968473598, 0.0]]]"
Sat Jul 11 08:44:02 2020,2,False,711.2430622965976,0.8014137925781307,"[0, 0, 1, 3, 0, 0, 2, 1, 1, 2, 2, 0]","[[[0.0, 552.4922304421325], [200.0, 552.4922304421325], [200.0, 752.4922304421325], [0.0, 752.4922304421325], [0.0, 552.4922304421325]], [[0.0, 352.4922304421325], [200.0, 352.4922304421325], [200.0, 552.4922304421325], [0.0, 552.4922304421325], [0.0, 352.4922304421325]], [[180.0, 72.49223044213255], [180.0, 352.49223044213255], [0.0, 352.49223044213255], [0.0, 72.49223044213255], [180.0, 72.49223044213255]], [[417.31031848823955, 680.0], [417.31031848823955, 400.0], [557.3103184882395, 540.0], [417.31031848823955, 680.0]], [[200.0, 755.2560882542314], [200.0, 575.2560882542314], [480.0, 755.2560882542314], [200.0, 755.2560882542314]], [[396.03300970765713, 100.0], [676.0330097076571, 100.0], [676.0330097076571, 380.0], [396.03300970765713, 380.0], [396.03300970765713, 100.0]], [[417.31031848823955, 665.3994879908316], [217.31031848823955, 585.3994879908316], [217.31031848823955, 485.39948799083163], [417.31031848823955, 485.39948799083163], [417.31031848823955, 665.3994879908316]], [[629.531729684736, 0.0], [629.531729684736, 100.0], [449.531729684736, 100.0], [449.531729684736, 0.0], [629.531729684736, 0.0]], [[676.0330097076571, 421.2773087805824], [676.0330097076571, 701.2773087805824], [396.03300970765713, 701.2773087805824], [676.0330097076571, 421.2773087805824]], [[400.0, 483.81269187389444], [200.0, 483.81269187389444], [200.0, 283.81269187389444], [400.0, 203.81269187389444], [400.0, 483.81269187389444]], [[637.3103184882395, 380.0], [557.3103184882395, 540.0], [477.31031848823955, 380.0], [637.3103184882395, 380.0]], [[169.53172968473598, 0.0], [449.531729684736, 0.0], [309.531729684736, 240.0], [169.53172968473598, 0.0]]]"
Sat Jul 11 08:44:06 2020,2,False,676.0330097076571,0.8431540942749084,"[0, 0, 1, 3, 0, 0, 2, 1, 1, 2, 2, 0]","[[[0.0, 552.4922304421325], [200.0, 552.4922304421325], [200.0, 752.4922304421325], [0.0, 752.4922304421325], [0.0, 552.4922304421325]], [[0.0, 352.4922304421325], [200.0, 352.4922304421325], [200.0, 552.4922304421325], [0.0, 552.4922304421325], [0.0, 352.4922304421325]], [[180.0, 72.49223044213255], [180.0, 352.49223044213255], [0.0, 352.49223044213255], [0.0, 72.49223044213255], [180.0, 72.49223044213255]], [[417.31031848823955, 680.0], [417.31031848823955, 400.0], [557.3103184882395, 540.0], [417.31031848823955, 680.0]], [[200.0, 755.2560882542314], [200.0, 575.2560882542314], [480.0, 755.2560882542314], [200.0, 755.2560882542314]], [[396.03300970765713, 100.0], [676.0330097076571, 100.0], [676.0330097076571, 380.0], [396.03300970765713, 380.0], [396.03300970765713, 100.0]], [[417.31031848823955, 665.3994879908316], [217.31031848823955, 585.3994879908316], [217.31031848823955, 485.39948799083163], [417.31031848823955, 485.39948799083163], [417.31031848823955, 665.3994879908316]], [[629.531729684736, 0.0], [629.531729684736, 100.0], [449.531729684736, 100.0], [449.531729684736, 0.0], [629.531729684736, 0.0]], [[676.0330097076571, 421.2773087805824], [676.0330097076571, 701.2773087805824], [396.03300970765713, 701.2773087805824], [676.0330097076571, 421.2773087805824]], [[396.033009707657, 485.39948799083163], [196.03300970765702, 485.39948799083163], [196.03300970765702, 285.39948799083163], [396.033009707657, 205.39948799083163], [396.033009707657, 485.39948799083163]], [[637.3103184882395, 380.0], [557.3103184882395, 540.0], [477.31031848823955, 380.0], [637.3103184882395, 380.0]], [[169.53172968473598, 0.0], [449.531729684736, 0.0], [309.531729684736, 240.0], [169.53172968473598, 0.0]]]"
Sat Jul 11 08:44:09 2020,2,False,711.2430622965976,0.8014137925781307,"[0, 0, 1, 3, 0, 0, 2, 1, 1, 2, 2, 0]","[[[0.0, 552.4922304421325], [200.0, 552.4922304421325], [200.0, 752.4922304421325], [0.0, 752.4922304421325], [0.0, 552.4922304421325]], [[0.0, 352.4922304421325], [200.0, 352.4922304421325], [200.0, 552.4922304421325], [0.0, 552.4922304421325], [0.0, 352.4922304421325]], [[180.0, 72.49223044213255], [180.0, 352.49223044213255], [0.0, 352.49223044213255], [0.0, 72.49223044213255], [180.0, 72.49223044213255]], [[417.31031848823955, 680.0], [417.31031848823955, 400.0], [557.3103184882395, 540.0], [417.31031848823955, 680.0]], [[200.0, 755.2560882542314], [200.0, 575.2560882542314], [480.0, 755.2560882542314], [200.0, 755.2560882542314]], [[396.03300970765713, 100.0], [676.0330097076571, 100.0], [676.0330097076571, 380.0], [396.03300970765713, 380.0], [396.03300970765713, 100.0]], [[417.31031848823955, 665.3994879908316], [217.31031848823955, 585.3994879908316], [217.31031848823955, 485.39948799083163], [417.31031848823955, 485.39948799083163], [417.31031848823955, 665.3994879908316]], [[629.531729684736, 0.0], [629.531729684736, 100.0], [449.531729684736, 100.0], [449.531729684736, 0.0], [629.531729684736, 0.0]], [[676.0330097076571, 421.2773087805824], [676.0330097076571, 701.2773087805824], [396.03300970765713, 701.2773087805824], [676.0330097076571, 421.2773087805824]], [[400.0, 483.81269187389444], [200.0, 483.81269187389444], [200.0, 283.81269187389444], [400.0, 203.81269187389444], [400.0, 483.81269187389444]], [[637.3103184882395, 380.0], [557.3103184882395, 540.0], [477.31031848823955, 380.0], [637.3103184882395, 380.0]], [[169.53172968473598, 0.0], [449.531729684736, 0.0], [309.531729684736, 240.0], [169.53172968473598, 0.0]]]"
Sat Jul 11 08:44:12 2020,2,False,676.0330097076571,0.8431540942749084,"[0, 0, 1, 3, 0, 0, 2, 1, 1, 2, 2, 0]","[[[0.0, 552.4922304421325], [200.0, 552.4922304421325], [200.0, 752.4922304421325], [0.0, 752.4922304421325], [0.0, 552.4922304421325]], [[0.0, 352.4922304421325], [200.0, 352.4922304421325], [200.0, 552.4922304421325], [0.0, 552.4922304421325], [0.0, 352.4922304421325]], [[180.0, 72.49223044213255], [180.0, 352.49223044213255], [0.0, 352.49223044213255], [0.0, 72.49223044213255], [180.0, 72.49223044213255]], [[417.31031848823955, 680.0], [417.31031848823955, 400.0], [557.3103184882395, 540.0], [417.31031848823955, 680.0]], [[200.0, 755.2560882542314], [200.0, 575.2560882542314], [480.0, 755.2560882542314], [200.0, 755.2560882542314]], [[396.03300970765713, 100.0], [676.0330097076571, 100.0], [676.0330097076571, 380.0], [396.03300970765713, 380.0], [396.03300970765713, 100.0]], [[417.31031848823955, 665.3994879908316], [217.31031848823955, 585.3994879908316], [217.31031848823955, 485.39948799083163], [417.31031848823955, 485.39948799083163], [417.31031848823955, 665.3994879908316]], [[629.531729684736, 0.0], [629.531729684736, 100.0], [449.531729684736, 100.0], [449.531729684736, 0.0], [629.531729684736, 0.0]], [[676.0330097076571, 421.2773087805824], [676.0330097076571, 701.2773087805824], [396.03300970765713, 701.2773087805824], [676.0330097076571, 421.2773087805824]], [[396.033009707657, 485.39948799083163], [196.03300970765702, 485.39948799083163], [196.03300970765702, 285.39948799083163], [396.033009707657, 205.39948799083163], [396.033009707657, 485.39948799083163]], [[637.3103184882395, 380.0], [557.3103184882395, 540.0], [477.31031848823955, 380.0], [637.3103184882395, 380.0]], [[169.53172968473598, 0.0], [449.531729684736, 0.0], [309.531729684736, 240.0], [169.53172968473598, 0.0]]]"
Sat Jul 11 08:44:15 2020,2,False,711.2430622965976,0.8014137925781307,"[0, 0, 1, 3, 0, 0, 2, 1, 1, 2, 2, 0]","[[[0.0, 552.4922304421325], [200.0, 552.4922304421325], [200.0, 752.4922304421325], [0.0, 752.4922304421325], [0.0, 552.4922304421325]], [[0.0, 352.4922304421325], [200.0, 352.4922304421325], [200.0, 552.4922304421325], [0.0, 552.4922304421325], [0.0, 352.4922304421325]], [[180.0, 72.49223044213255], [180.0, 352.49223044213255], [0.0, 352.49223044213255], [0.0, 72.49223044213255], [180.0, 72.49223044213255]], [[417.31031848823955, 680.0], [417.31031848823955, 400.0], [557.3103184882395, 540.0], [417.31031848823955, 680.0]], [[200.0, 755.2560882542314], [200.0, 575.2560882542314], [480.0, 755.2560882542314], [200.0, 755.2560882542314]], [[396.03300970765713, 100.0], [676.0330097076571, 100.0], [676.0330097076571, 380.0], [396.03300970765713, 380.0], [396.03300970765713, 100.0]], [[417.31031848823955, 665.3994879908316], [217.31031848823955, 585.3994879908316], [217.31031848823955, 485.39948799083163], [417.31031848823955, 485.39948799083163], [417.31031848823955, 665.3994879908316]], [[629.531729684736, 0.0], [629.531729684736, 100.0], [449.531729684736, 100.0], [449.531729684736, 0.0], [629.531729684736, 0.0]], [[676.0330097076571, 421.2773087805824], [676.0330097076571, 701.2773087805824], [396.03300970765713, 701.2773087805824], [676.0330097076571, 421.2773087805824]], [[400.0, 483.81269187389444], [200.0, 483.81269187389444], [200.0, 283.81269187389444], [400.0, 203.81269187389444], [400.0, 483.81269187389444]], [[637.3103184882395, 380.0], [557.3103184882395, 540.0], [477.31031848823955, 380.0], [637.3103184882395, 380.0]], [[169.53172968473598, 0.0], [449.531729684736, 0.0], [309.531729684736, 240.0], [169.53172968473598, 0.0]]]"
Sat Jul 11 08:44:19 2020,2,False,676.0330097076571,0.8431540942749084,"[0, 0, 1, 3, 0, 0, 2, 1, 1, 2, 2, 0]","[[[0.0, 552.4922304421325], [200.0, 552.4922304421325], [200.0, 752.4922304421325], [0.0, 752.4922304421325], [0.0, 552.4922304421325]], [[0.0, 352.4922304421325], [200.0, 352.4922304421325], [200.0, 552.4922304421325], [0.0, 552.4922304421325], [0.0, 352.4922304421325]], [[180.0, 72.49223044213255], [180.0, 352.49223044213255], [0.0, 352.49223044213255], [0.0, 72.49223044213255], [180.0, 72.49223044213255]], [[417.31031848823955, 680.0], [417.31031848823955, 400.0], [557.3103184882395, 540.0], [417.31031848823955, 680.0]], [[200.0, 755.2560882542314], [200.0, 575.2560882542314], [480.0, 755.2560882542314], [200.0, 755.2560882542314]], [[396.03300970765713, 100.0], [676.0330097076571, 100.0], [676.0330097076571, 380.0], [396.03300970765713, 380.0], [396.03300970765713, 100.0]], [[417.31031848823955, 665.3994879908316], [217.31031848823955, 585.3994879908316], [217.31031848823955, 485.39948799083163], [417.31031848823955, 485.39948799083163], [417.31031848823955, 665.3994879908316]], [[629.531729684736, 0.0], [629.531729684736, 100.0], [449.531729684736, 100.0], [449.531729684736, 0.0], [629.531729684736, 0.0]], [[676.0330097076571, 421.2773087805824], [676.0330097076571, 701.2773087805824], [396.03300970765713, 701.2773087805824], [676.0330097076571, 421.2773087805824]], [[396.033009707657, 485.39948799083163], [196.03300970765702, 485.39948799083163], [196.03300970765702, 285.39948799083163], [396.033009707657, 205.39948799083163], [396.033009707657, 485.39948799083163]], [[637.3103184882395, 380.0], [557.3103184882395, 540.0], [477.31031848823955, 380.0], [637.3103184882395, 380.0]], [[169.53172968473598, 0.0], [449.531729684736, 0.0], [309.531729684736, 240.0], [169.53172968473598, 0.0]]]"
Sat Jul 11 08:44:22 2020,2,False,711.2430622965976,0.8014137925781307,"[0, 0, 1, 3, 0, 0, 2, 1, 1, 2, 2, 0]","[[[0.0, 552.4922304421325], [200.0, 552.4922304421325], [200.0, 752.4922304421325], [0.0, 752.4922304421325], [0.0, 552.4922304421325]], [[0.0, 352.4922304421325], [200.0, 352.4922304421325], [200.0, 552.4922304421325], [0.0, 552.4922304421325], [0.0, 352.4922304421325]], [[180.0, 72.49223044213255], [180.0, 352.49223044213255], [0.0, 352.49223044213255], [0.0, 72.49223044213255], [180.0, 72.49223044213255]], [[417.31031848823955, 680.0], [417.31031848823955, 400.0], [557.3103184882395, 540.0], [417.31031848823955, 680.0]], [[200.0, 755.2560882542314], [200.0, 575.2560882542314], [480.0, 755.2560882542314], [200.0, 755.2560882542314]], [[396.03300970765713, 100.0], [676.0330097076571, 100.0], [676.0330097076571, 380.0], [396.03300970765713, 380.0], [396.03300970765713, 100.0]], [[417.31031848823955, 665.3994879908316], [217.31031848823955, 585.3994879908316], [217.31031848823955, 485.39948799083163], [417.31031848823955, 485.39948799083163], [417.31031848823955, 665.3994879908316]], [[629.531729684736, 0.0], [629.531729684736, 100.0], [449.531729684736, 100.0], [449.531729684736, 0.0], [629.531729684736, 0.0]], [[676.0330097076571, 421.2773087805824], [676.0330097076571, 701.2773087805824], [396.03300970765713, 701.2773087805824], [676.0330097076571, 421.2773087805824]], [[400.0, 483.81269187389444], [200.0, 483.81269187389444], [200.0, 283.81269187389444], [400.0, 203.81269187389444], [400.0, 483.81269187389444]], [[637.3103184882395, 380.0], [557.3103184882395, 540.0], [477.31031848823955, 380.0], [637.3103184882395, 380.0]], [[169.53172968473598, 0.0], [449.531729684736, 0.0], [309.531729684736, 240.0], [169.53172968473598, 0.0]]]"
Sat Jul 11 08:44:25 2020,2,False,676.0330097076571,0.8431540942749084,"[0, 0, 1, 3, 0, 0, 2, 1, 1, 2, 2, 0]","[[[0.0, 552.4922304421325], [200.0, 552.4922304421325], [200.0, 752.4922304421325], [0.0, 752.4922304421325], [0.0, 552.4922304421325]], [[0.0, 352.4922304421325], [200.0, 352.4922304421325], [200.0, 552.4922304421325], [0.0, 552.4922304421325], [0.0, 352.4922304421325]], [[180.0, 72.49223044213255], [180.0, 352.49223044213255], [0.0, 352.49223044213255], [0.0, 72.49223044213255], [180.0, 72.49223044213255]], [[417.31031848823955, 680.0], [417.31031848823955, 400.0], [557.3103184882395, 540.0], [417.31031848823955, 680.0]], [[200.0, 755.2560882542314], [200.0, 575.2560882542314], [480.0, 755.2560882542314], [200.0, 755.2560882542314]], [[396.03300970765713, 100.0], [676.0330097076571, 100.0], [676.0330097076571, 380.0], [396.03300970765713, 380.0], [396.03300970765713, 100.0]], [[417.31031848823955, 665.3994879908316], [217.31031848823955, 585.3994879908316], [217.31031848823955, 485.39948799083163], [417.31031848823955, 485.39948799083163], [417.31031848823955, 665.3994879908316]], [[629.531729684736, 0.0], [629.531729684736, 100.0], [449.531729684736, 100.0], [449.531729684736, 0.0], [629.531729684736, 0.0]], [[676.0330097076571, 421.2773087805824], [676.0330097076571, 701.2773087805824], [396.03300970765713, 701.2773087805824], [676.0330097076571, 421.2773087805824]], [[396.033009707657, 485.39948799083163], [196.03300970765702, 485.39948799083163], [196.03300970765702, 285.39948799083163], [396.033009707657, 205.39948799083163], [396.033009707657, 485.39948799083163]], [[637.3103184882395, 380.0], [557.3103184882395, 540.0], [477.31031848823955, 380.0], [637.3103184882395, 380.0]], [[169.53172968473598, 0.0], [449.531729684736, 0.0], [309.531729684736, 240.0], [169.53172968473598, 0.0]]]"
Sat Jul 11 08:44:28 2020,2,False,711.2430622965976,0.8014137925781307,"[0, 0, 1, 3, 0, 0, 2, 1, 1, 2, 2, 0]","[[[0.0, 552.4922304421325], [200.0, 552.4922304421325], [200.0, 752.4922304421325], [0.0, 752.4922304421325], [0.0, 552.4922304421325]], [[0.0, 352.4922304421325], [200.0, 352.4922304421325], [200.0, 552.4922304421325], [0.0, 552.4922304421325], [0.0, 352.4922304421325]], [[180.0, 72.49223044213255], [180.0, 352.49223044213255], [0.0, 352.49223044213255], [0.0, 72.49223044213255], [180.0, 72.49223044213255]], [[417.31031848823955, 680.0], [417.31031848823955, 400.0], [557.3103184882395, 540.0], [417.31031848823955, 680.0]], [[200.0, 755.2560882542314], [200.0, 575.2560882542314], [480.0, 755.2560882542314], [200.0, 755.2560882542314]], [[396.03300970765713, 100.0], [676.0330097076571, 100.0], [676.0330097076571, 380.0], [396.03300970765713, 380.0], [396.03300970765713, 100.0]], [[417.31031848823955, 665.3994879908316], [217.31031848823955, 585.3994879908316], [217.31031848823955, 485.39948799083163], [417.31031848823955, 485.39948799083163], [417.31031848823955, 665.3994879908316]], [[629.531729684736, 0.0], [629.531729684736, 100.0], [449.531729684736, 100.0], [449.531729684736, 0.0], [629.531729684736, 0.0]], [[676.0330097076571, 421.2773087805824], [676.0330097076571, 701.2773087805824], [396.03300970765713, 701.2773087805824], [676.0330097076571, 421.2773087805824]], [[400.0, 483.81269187389444], [200.0, 483.81269187389444], [200.0, 283.81269187389444], [400.0, 203.81269187389444], [400.0, 483.81269187389444]], [[637.3103184882395, 380.0], [557.3103184882395, 540.0], [477.31031848823955, 380.0], [637.3103184882395, 380.0]], [[169.53172968473598, 0.0], [449.531729684736, 0.0], [309.531729684736, 240.0], [169.53172968473598, 0.0]]]"
Sat Jul 11 08:44:31 2020,2,False,676.0330097076571,0.8431540942749084,"[0, 0, 1, 3, 0, 0, 2, 1, 1, 2, 2, 0]","[[[0.0, 552.4922304421325], [200.0, 552.4922304421325], [200.0, 752.4922304421325], [0.0, 752.4922304421325], [0.0, 552.4922304421325]], [[0.0, 352.4922304421325], [200.0, 352.4922304421325], [200.0, 552.4922304421325], [0.0, 552.4922304421325], [0.0, 352.4922304421325]], [[180.0, 72.49223044213255], [180.0, 352.49223044213255], [0.0, 352.49223044213255], [0.0, 72.49223044213255], [180.0, 72.49223044213255]], [[417.31031848823955, 680.0], [417.31031848823955, 400.0], [557.3103184882395, 540.0], [417.31031848823955, 680.0]], [[200.0, 755.2560882542314], [200.0, 575.2560882542314], [480.0, 755.2560882542314], [200.0, 755.2560882542314]], [[396.03300970765713, 100.0], [676.0330097076571, 100.0], [676.0330097076571, 380.0], [396.03300970765713, 380.0], [396.03300970765713, 100.0]], [[417.31031848823955, 665.3994879908316], [217.31031848823955, 585.3994879908316], [217.31031848823955, 485.39948799083163], [417.31031848823955, 485.39948799083163], [417.31031848823955, 665.3994879908316]], [[629.531729684736, 0.0], [629.531729684736, 100.0], [449.531729684736, 100.0], [449.531729684736, 0.0], [629.531729684736, 0.0]], [[676.0330097076571, 421.2773087805824], [676.0330097076571, 701.2773087805824], [396.03300970765713, 701.2773087805824], [676.0330097076571, 421.2773087805824]], [[396.033009707657, 485.39948799083163], [196.03300970765702, 485.39948799083163], [196.03300970765702, 285.39948799083163], [396.033009707657, 205.39948799083163], [396.033009707657, 485.39948799083163]], [[637.3103184882395, 380.0], [557.3103184882395, 540.0], [477.31031848823955, 380.0], [637.3103184882395, 380.0]], [[169.53172968473598, 0.0], [449.531729684736, 0.0], [309.531729684736, 240.0], [169.53172968473598, 0.0]]]"
Sat Jul 11 08:44:34 2020,2,False,711.2430622965976,0.8014137925781307,"[0, 0, 1, 3, 0, 0, 2, 1, 1, 2, 2, 0]","[[[0.0, 552.4922304421325], [200.0, 552.4922304421325], [200.0, 752.4922304421325], [0.0, 752.4922304421325], [0.0, 552.4922304421325]], [[0.0, 352.4922304421325], [200.0, 352.4922304421325], [200.0, 552.4922304421325], [0.0, 552.4922304421325], [0.0, 352.4922304421325]], [[180.0, 72.49223044213255], [180.0, 352.49223044213255], [0.0, 352.49223044213255], [0.0, 72.49223044213255], [180.0, 72.49223044213255]], [[417.31031848823955, 680.0], [417.31031848823955, 400.0], [557.3103184882395, 540.0], [417.31031848823955, 680.0]], [[200.0, 755.2560882542314], [200.0, 575.2560882542314], [480.0, 755.2560882542314], [200.0, 755.2560882542314]], [[396.03300970765713, 100.0], [676.0330097076571, 100.0], [676.0330097076571, 380.0], [396.03300970765713, 380.0], [396.03300970765713, 100.0]], [[417.31031848823955, 665.3994879908316], [217.31031848823955, 585.3994879908316], [217.31031848823955, 485.39948799083163], [417.31031848823955, 485.39948799083163], [417.31031848823955, 665.3994879908316]], [[629.531729684736, 0.0], [629.531729684736, 100.0], [449.531729684736, 100.0], [449.531729684736, 0.0], [629.531729684736, 0.0]], [[676.0330097076571, 421.2773087805824], [676.0330097076571, 701.2773087805824], [396.03300970765713, 701.2773087805824], [676.0330097076571, 421.2773087805824]], [[400.0, 483.81269187389444], [200.0, 483.81269187389444], [200.0, 283.81269187389444], [400.0, 203.81269187389444], [400.0, 483.81269187389444]], [[637.3103184882395, 380.0], [557.3103184882395, 540.0], [477.31031848823955, 380.0], [637.3103184882395, 380.0]], [[169.53172968473598, 0.0], [449.531729684736, 0.0], [309.531729684736, 240.0], [169.53172968473598, 0.0]]]"
Sat Jul 11 08:44:37 2020,2,False,676.0330097076571,0.8431540942749084,"[0, 0, 1, 3, 0, 0, 2, 1, 1, 2, 2, 0]","[[[0.0, 552.4922304421325], [200.0, 552.4922304421325], [200.0, 752.4922304421325], [0.0, 752.4922304421325], [0.0, 552.4922304421325]], [[0.0, 352.4922304421325], [200.0, 352.4922304421325], [200.0, 552.4922304421325], [0.0, 552.4922304421325], [0.0, 352.4922304421325]], [[180.0, 72.49223044213255], [180.0, 352.49223044213255], [0.0, 352.49223044213255], [0.0, 72.49223044213255], [180.0, 72.49223044213255]], [[417.31031848823955, 680.0], [417.31031848823955, 400.0], [557.3103184882395, 540.0], [417.31031848823955, 680.0]], [[200.0, 755.2560882542314], [200.0, 575.2560882542314], [480.0, 755.2560882542314], [200.0, 755.2560882542314]], [[396.03300970765713, 100.0], [676.0330097076571, 100.0], [676.0330097076571, 380.0], [396.03300970765713, 380.0], [396.03300970765713, 100.0]], [[417.31031848823955, 665.3994879908316], [217.31031848823955, 585.3994879908316], [217.31031848823955, 485.39948799083163], [417.31031848823955, 485.39948799083163], [417.31031848823955, 665.3994879908316]], [[629.531729684736, 0.0], [629.531729684736, 100.0], [449.531729684736, 100.0], [449.531729684736, 0.0], [629.531729684736, 0.0]], [[676.0330097076571, 421.2773087805824], [676.0330097076571, 701.2773087805824], [396.03300970765713, 701.2773087805824], [676.0330097076571, 421.2773087805824]], [[396.033009707657, 485.39948799083163], [196.03300970765702, 485.39948799083163], [196.03300970765702, 285.39948799083163], [396.033009707657, 205.39948799083163], [396.033009707657, 485.39948799083163]], [[637.3103184882395, 380.0], [557.3103184882395, 540.0], [477.31031848823955, 380.0], [637.3103184882395, 380.0]], [[169.53172968473598, 0.0], [449.531729684736, 0.0], [309.531729684736, 240.0], [169.53172968473598, 0.0]]]"
