Fri Jul 10 15:46:08 2020,True,692.4039055461069,0.8232189267483038,"[0, 1, 2, 0, 0, 1, 0, 1, 1, 1, 0, 0]","[[[0.0, 200.0], [280.0, 200.0], [280.0, 480.0], [0.0, 480.0], [0.0, 200.0]], [[692.4039055461069, 243.83631646662457], [692.4039055461069, 523.8363164666246], [512.4039055461069, 523.8363164666246], [512.4039055461069, 243.83631646662457], [692.4039055461069, 243.83631646662457]], [[494.4176253016103, 443.29961654602243], [294.4176253016103, 443.29961654602243], [294.4176253016103, 243.29961654602243], [494.4176253016103, 163.29961654602243], [494.4176253016103, 443.29961654602243]], [[202.66666666666663, 0.0], [402.66666666666663, 0.0], [402.66666666666663, 200.0], [202.66666666666663, 200.0], [202.66666666666663, 0.0]], [[2.6666666666666288, 0.0], [202.66666666666663, 0.0], [202.66666666666663, 200.0], [2.6666666666666288, 200.0], [2.6666666666666288, 0.0]], [[280.0, 480.0], [280.0, 760.0], [0.0, 760.0], [280.0, 480.0]], [[402.66666666666663, 3.8363164666245666], [682.6666666666666, 3.8363164666245666], [542.6666666666666, 243.83631646662457], [402.66666666666663, 3.8363164666245666]], [[692.4039055461069, 560.0], [612.4039055461069, 760.0], [512.4039055461069, 760.0], [512.4039055461069, 560.0], [692.4039055461069, 560.0]], [[280.0, 443.29961654602243], [460.0, 443.29961654602243], [280.0, 723.2996165460224], [280.0, 443.29961654602243]], [[499.5520238658349, 459.5520238658347], [499.5520238658349, 739.5520238658347], [359.5520238658349, 599.5520238658347], [499.5520238658349, 459.5520238658347]], [[0.0, 480.0], [100.0, 480.0], [100.0, 660.0], [0.0, 660.0], [0.0, 480.0]], [[280.0, 760.0], [360.0, 600.0], [440.0, 760.0], [280.0, 760.0]]]"
Fri Jul 10 15:46:33 2020,True,699.327944601568,0.8150682443052513,"[0, 1, 2, 0, 0, 2, 1, 1, 2, 0, 0, 0]","[[[0.0, 200.0], [280.0, 200.0], [280.0, 480.0], [0.0, 480.0], [0.0, 200.0]], [[560.0, 480.0], [560.0, 760.0], [380.0, 760.0], [380.0, 480.0], [560.0, 480.0]], [[680.0, 480.0], [480.0, 480.0], [480.0, 280.0], [680.0, 200.0], [680.0, 480.0]], [[280.0, 280.0], [480.0, 280.0], [480.0, 480.0], [280.0, 480.0], [280.0, 280.0]], [[280.0, 80.0], [480.0, 80.0], [480.0, 280.0], [280.0, 280.0], [280.0, 80.0]], [[280.0, 760.0], [0.0, 760.0], [0.0, 480.0], [280.0, 760.0]], [[380.0, 480.0], [380.0, 760.0], [140.0, 620.0], [380.0, 480.0]], [[184.0, 0.0], [104.0, 200.0], [4.0, 200.0], [4.0, 0.0], [184.0, 0.0]], [[635.5555555555555, 0.0], [635.5555555555555, 180.0], [355.55555555555554, 0.0], [635.5555555555555, 0.0]], [[0.0, 480.0], [280.0, 480.0], [140.0, 620.0], [0.0, 480.0]], [[560.0, 580.0], [660.0, 580.0], [660.0, 760.0], [560.0, 760.0], [560.0, 580.0]], [[120.0, 160.0], [200.0, 0.0], [280.0, 160.0], [120.0, 160.0]]]"
Fri Jul 10 15:46:35 2020,True,671.3548268175052,0.8490294211513034,"[0, 1, 2, 0, 0, 2, 1, 1, 1, 0, 0, 0]","[[[0.0, 200.0], [280.0, 200.0], [280.0, 480.0], [0.0, 480.0], [0.0, 200.0]], [[560.0, 480.0], [560.0, 760.0], [380.0, 760.0], [380.0, 480.0], [560.0, 480.0]], [[671.3548268175052, 480.0], [471.3548268175052, 480.0], [471.3548268175052, 280.0], [671.3548268175052, 200.0], [671.3548268175052, 480.0]], [[471.3548268175052, 0.0], [671.3548268175052, 0.0], [671.3548268175052, 200.0], [471.3548268175052, 200.0], [471.3548268175052, 0.0]], [[271.3548268175052, 0.0], [471.3548268175052, 0.0], [471.3548268175052, 200.0], [271.3548268175052, 200.0], [271.3548268175052, 0.0]], [[280.0, 760.0], [0.0, 760.0], [0.0, 480.0], [280.0, 760.0]], [[380.0, 480.0], [380.0, 760.0], [140.0, 620.0], [380.0, 480.0]], [[184.0, 0.0], [104.0, 200.0], [4.0, 200.0], [4.0, 0.0], [184.0, 0.0]], [[280.0, 258.33333333333326], [460.0, 258.33333333333326], [280.0, 538.3333333333333], [280.0, 258.33333333333326]], [[0.0, 480.0], [280.0, 480.0], [140.0, 620.0], [0.0, 480.0]], [[560.0, 580.0], [660.0, 580.0], [660.0, 760.0], [560.0, 760.0], [560.0, 580.0]], [[111.35482681750523, 181.61293295623693], [191.35482681750523, 21.612932956236932], [271.3548268175052, 181.61293295623693], [111.35482681750523, 181.61293295623693]]]"
Fri Jul 10 15:47:11 2020,True,678.0683750856803,0.8406231892587163,"[0, 0, 3, 0, 0, 2, 0, 0, 3, 0, 1, 2]","[[[391.1248248863037, 480.0], [671.1248248863037, 480.0], [671.1248248863037, 760.0], [391.1248248863037, 760.0], [391.1248248863037, 480.0]], [[0.0, 0.0], [280.0, 0.0], [280.0, 180.0], [0.0, 180.0], [0.0, 0.0]], [[33.67460317460315, 380.0], [33.67460317460315, 180.0], [233.67460317460313, 180.0], [313.67460317460313, 380.0], [33.67460317460315, 380.0]], [[466.11111111111086, 280.0], [666.1111111111109, 280.0], [666.1111111111109, 480.0], [466.11111111111086, 480.0], [466.11111111111086, 280.0]], [[154.8228145170105, 391.1248248863037], [354.8228145170105, 391.1248248863037], [354.8228145170105, 591.1248248863037], [154.8228145170105, 591.1248248863037], [154.8228145170105, 391.1248248863037]], [[280.0, 760.0], [0.0, 760.0], [0.0, 480.0], [280.0, 760.0]], [[238.0555555555555, 190.95238095238085], [518.0555555555554, 190.95238095238085], [378.0555555555555, 430.95238095238085], [238.0555555555555, 190.95238095238085]], [[280.0, 10.95238095238085], [480.0, 90.95238095238085], [480.0, 190.95238095238085], [280.0, 190.95238095238085], [280.0, 10.95238095238085]], [[669.0476190476192, 280.0], [489.04761904761915, 280.0], [669.0476190476192, 0.0], [669.0476190476192, 280.0]], [[389.04761904761915, 0.0], [669.0476190476192, 0.0], [529.0476190476192, 140.0], [389.04761904761915, 0.0]], [[391.1248248863037, 591.1248248863037], [391.1248248863037, 691.1248248863037], [211.1248248863037, 691.1248248863037], [211.1248248863037, 591.1248248863037], [391.1248248863037, 591.1248248863037]], [[160.38522696016236, 380.0], [80.38522696016236, 540.0], [0.38522696016235614, 380.0], [160.38522696016236, 380.0]]]"
Fri Jul 10 15:49:19 2020,True,684.8490588365371,0.8323001873848676,"[0, 1, 1, 0, 0, 2, 2, 0, 1, 1, 1, 2]","[[[200.0, 380.0], [480.0, 380.0], [480.0, 660.0], [200.0, 660.0], [200.0, 380.0]], [[180.0, 0.0], [180.0, 280.0], [0.0, 280.0], [0.0, 0.0], [180.0, 0.0]], [[667.6794240844328, 0.0], [667.6794240844328, 200.0], [467.67942408443275, 200.0], [387.67942408443275, 0.0], [667.6794240844328, 0.0]], [[0.0, 280.0], [200.0, 280.0], [200.0, 480.0], [0.0, 480.0], [0.0, 280.0]], [[480.0, 560.0], [680.0, 560.0], [680.0, 760.0], [480.0, 760.0], [480.0, 560.0]], [[280.0, 760.0], [0.0, 760.0], [0.0, 480.0], [280.0, 760.0]], [[518.5697444004691, 380.0], [238.56974440046906, 380.0], [378.56974440046906, 140.0], [518.5697444004691, 380.0]], [[480.0, 380.0], [680.0, 460.0], [680.0, 560.0], [480.0, 560.0], [480.0, 380.0]], [[180.0, 0.0], [360.0, 0.0], [180.0, 280.0], [180.0, 0.0]], [[684.8490588365371, 184.8490588365371], [684.8490588365371, 464.8490588365371], [544.8490588365371, 324.8490588365371], [684.8490588365371, 184.8490588365371]], [[460.0, 660.0], [460.0, 760.0], [280.0, 760.0], [280.0, 660.0], [460.0, 660.0]], [[597.8718141681887, 218.80354817323376], [517.8718141681887, 378.80354817323376], [437.87181416818873, 218.80354817323376], [597.8718141681887, 218.80354817323376]]]"
Fri Jul 10 15:50:41 2020,True,691.6975494249025,0.8240595914701658,"[0, 1, 2, 0, 0, 1, 3, 2, 2, 0, 1, 1]","[[[0.0, 480.0], [280.0, 480.0], [280.0, 760.0], [0.0, 760.0], [0.0, 480.0]], [[460.0, 480.0], [460.0, 760.0], [280.0, 760.0], [280.0, 480.0], [460.0, 480.0]], [[246.37426859628954, 480.0], [46.37426859628954, 480.0], [46.37426859628954, 280.0], [246.37426859628954, 200.0], [246.37426859628954, 480.0]], [[460.0, 560.0], [660.0, 560.0], [660.0, 760.0], [460.0, 760.0], [460.0, 560.0]], [[246.37426859628954, 112.0987892935558], [446.37426859628954, 112.0987892935558], [446.37426859628954, 312.0987892935558], [246.37426859628954, 312.0987892935558], [246.37426859628954, 112.0987892935558]], [[691.6975494249025, 180.0], [691.6975494249025, 460.0], [411.6975494249025, 460.0], [691.6975494249025, 180.0]], [[446.37426859628954, 325.32328082861295], [446.37426859628954, 45.32328082861295], [686.3742685962895, 185.32328082861295], [446.37426859628954, 325.32328082861295]], [[240.0, 200.0], [40.0, 120.0], [40.0, 20.0], [240.0, 20.0], [240.0, 200.0]], [[691.6975494249025, 0.0], [691.6975494249025, 180.0], [411.6975494249025, 0.0], [691.6975494249025, 0.0]], [[266.37426859628954, 325.32328082861295], [546.3742685962895, 325.32328082861295], [406.37426859628954, 465.32328082861295], [266.37426859628954, 325.32328082861295]], [[420.0, 12.098789293555797], [420.0, 112.0987892935558], [240.0, 112.0987892935558], [240.0, 12.098789293555797], [420.0, 12.098789293555797]], [[40.0, 120.0], [200.0, 200.0], [40.0, 280.0], [40.0, 120.0]]]"
Fri Jul 10 15:50:43 2020,True,664.0296474479063,0.8583954077814229,"[0, 1, 3, 0, 0, 1, 3, 2, 2, 0, 1, 1]","[[[0.0, 480.0], [280.0, 480.0], [280.0, 760.0], [0.0, 760.0], [0.0, 480.0]], [[460.0, 480.0], [460.0, 760.0], [280.0, 760.0], [280.0, 480.0], [460.0, 480.0]], [[0.0, 480.0], [0.0, 280.0], [200.0, 280.0], [280.0, 480.0], [0.0, 480.0]], [[460.0, 560.0], [660.0, 560.0], [660.0, 760.0], [460.0, 760.0], [460.0, 560.0]], [[224.0296474479063, 123.12379806920308], [424.0296474479063, 123.12379806920308], [424.0296474479063, 323.1237980692031], [224.0296474479063, 323.1237980692031], [224.0296474479063, 123.12379806920308]], [[664.0296474479063, 200.0], [664.0296474479063, 480.0], [384.0296474479063, 480.0], [664.0296474479063, 200.0]], [[424.0296474479063, 320.0], [424.0296474479063, 40.0], [664.0296474479063, 180.0], [424.0296474479063, 320.0]], [[224.0296474479063, 193.61185897916252], [24.029647447906314, 113.61185897916252], [24.029647447906314, 13.61185897916252], [224.0296474479063, 13.61185897916252], [224.0296474479063, 193.61185897916252]], [[664.0296474479063, 0.0], [664.0296474479063, 180.0], [384.0296474479063, 0.0], [664.0296474479063, 0.0]], [[246.37426859628954, 325.32328082861295], [526.3742685962895, 325.32328082861295], [386.37426859628954, 465.32328082861295], [246.37426859628954, 325.32328082861295]], [[420.0, 23.123798069203076], [420.0, 123.12379806920308], [240.0, 123.12379806920308], [240.0, 23.123798069203076], [420.0, 23.123798069203076]], [[40.0, 120.0], [200.0, 200.0], [40.0, 280.0], [40.0, 120.0]]]"
Fri Jul 10 15:52:30 2020,True,670.6699439223854,0.8498964433479433,"[0, 1, 3, 0, 0, 0, 1, 3, 1, 3, 0, 0]","[[[200.0, 480.0], [480.0, 480.0], [480.0, 760.0], [200.0, 760.0], [200.0, 480.0]], [[380.0, 0.0], [380.0, 280.0], [200.0, 280.0], [200.0, 0.0], [380.0, 0.0]], [[171.2423688491559, 480.0], [171.2423688491559, 280.0], [371.2423688491559, 280.0], [451.2423688491559, 480.0], [171.2423688491559, 480.0]], [[0.0, 510.1629272569886], [200.0, 510.1629272569886], [200.0, 710.1629272569886], [0.0, 710.1629272569886], [0.0, 510.1629272569886]], [[0.0, 0.0], [200.0, 0.0], [200.0, 200.0], [0.0, 200.0], [0.0, 0.0]], [[388.28758040891444, 6.186574169602693], [668.2875804089144, 6.186574169602693], [668.2875804089144, 286.1865741696027], [388.28758040891444, 6.186574169602693]], [[669.4465680641167, 285.5104980374015], [669.4465680641167, 565.5104980374015], [429.4465680641167, 425.5104980374015], [669.4465680641167, 285.5104980374015]], [[480.0, 760.0], [560.0, 560.0], [660.0, 560.0], [660.0, 760.0], [480.0, 760.0]], [[20.0, 204.44444444444446], [200.0, 204.44444444444446], [20.0, 484.44444444444446], [20.0, 204.44444444444446]], [[480.0, 377.8989937606883], [480.0, 97.89899376068831], [620.0, 237.8989937606883], [480.0, 377.8989937606883]], [[380.0, 100.0], [480.0, 100.0], [480.0, 280.0], [380.0, 280.0], [380.0, 100.0]], [[26.323832477650186, 510.1629272569886], [106.32383247765019, 350.1629272569886], [186.32383247765017, 510.1629272569886], [26.323832477650186, 510.1629272569886]]]"
Fri Jul 10 15:53:35 2020,True,677.3766433616092,0.8414816270771718,"[0, 1, 1, 0, 0, 3, 1, 1, 3, 0, 0, 1]","[[[117.37664336160924, 480.0], [397.37664336160924, 480.0], [397.37664336160924, 760.0], [117.37664336160924, 760.0], [117.37664336160924, 480.0]], [[180.0, 0.0], [180.0, 280.0], [0.0, 280.0], [0.0, 0.0], [180.0, 0.0]], [[677.3766433616092, 560.0], [677.3766433616092, 760.0], [477.37664336160924, 760.0], [397.37664336160924, 560.0], [677.3766433616092, 560.0]], [[460.0, 0.0], [660.0, 0.0], [660.0, 200.0], [460.0, 200.0], [460.0, 0.0]], [[0.0, 280.0], [200.0, 280.0], [200.0, 480.0], [0.0, 480.0], [0.0, 280.0]], [[180.0, 280.0], [180.0, 0.0], [460.0, 0.0], [180.0, 280.0]], [[460.0, 100.0], [460.0, 380.0], [220.0, 240.0], [460.0, 100.0]], [[660.0, 200.0], [580.0, 400.0], [480.0, 400.0], [480.0, 200.0], [660.0, 200.0]], [[677.3766433616092, 557.3766433616092], [497.37664336160924, 557.3766433616092], [677.3766433616092, 277.37664336160924], [677.3766433616092, 557.3766433616092]], [[318.5473426655009, 400.0], [598.5473426655009, 400.0], [458.5473426655009, 540.0], [318.5473426655009, 400.0]], [[0.0, 480.0], [100.0, 480.0], [100.0, 660.0], [0.0, 660.0], [0.0, 480.0]], [[253.17569661484654, 272.6858230253272], [413.1756966148465, 352.6858230253272], [253.17569661484654, 432.6858230253272], [253.17569661484654, 272.6858230253272]]]"
Fri Jul 10 15:55:12 2020,True,684.1504097952253,0.833150125818982,"[0, 1, 0, 0, 0, 2, 1, 2, 3, 3, 1, 1]","[[[188.71513986584853, 280.0], [468.7151398658485, 280.0], [468.7151398658485, 560.0], [188.71513986584853, 560.0], [188.71513986584853, 280.0]], [[188.71513986584853, 276.51394405366057], [188.71513986584853, 556.5139440536606], [8.715139865848528, 556.5139440536606], [8.715139865848528, 276.51394405366057], [188.71513986584853, 276.51394405366057]], [[0.0, 0.0], [200.0, 0.0], [200.0, 200.0], [0.0, 280.0], [0.0, 0.0]], [[0.0, 560.0], [200.0, 560.0], [200.0, 760.0], [0.0, 760.0], [0.0, 560.0]], [[200.0, 560.0], [400.0, 560.0], [400.0, 760.0], [200.0, 760.0], [200.0, 560.0]], [[480.0, 280.0], [200.0, 280.0], [200.0, 0.0], [480.0, 280.0]], [[684.1504097952253, 101.32325652600991], [684.1504097952253, 381.3232565260099], [444.1504097952253, 241.3232565260099], [684.1504097952253, 101.32325652600991]], [[500.0, 180.0], [300.0, 100.0], [300.0, 0.0], [500.0, 0.0], [500.0, 180.0]], [[634.2942612363684, 660.0], [454.29426123636836, 660.0], [634.2942612363684, 380.0], [634.2942612363684, 660.0]], [[480.0, 542.2355174787951], [480.0, 262.23551747879515], [620.0, 402.23551747879515], [480.0, 542.2355174787951]], [[624.2857142857143, 660.0], [624.2857142857143, 760.0], [444.28571428571433, 760.0], [444.28571428571433, 660.0], [624.2857142857143, 660.0]], [[524.1504097952253, 0.0], [684.1504097952253, 80.0], [524.1504097952253, 160.0], [524.1504097952253, 0.0]]]"
Fri Jul 10 15:55:24 2020,True,690.9919138931775,0.8249011146722594,"[0, 1, 3, 0, 0, 3, 1, 3, 1, 1, 0, 2]","[[[180.0, 280.0], [460.0, 280.0], [460.0, 560.0], [180.0, 560.0], [180.0, 280.0]], [[180.0, 280.0], [180.0, 560.0], [0.0, 560.0], [0.0, 280.0], [180.0, 280.0]], [[0.0, 760.0], [0.0, 560.0], [200.0, 560.0], [280.0, 760.0], [0.0, 760.0]], [[456.7843934034163, 560.0], [656.7843934034163, 560.0], [656.7843934034163, 760.0], [456.7843934034163, 760.0], [456.7843934034163, 560.0]], [[460.0, 360.0], [660.0, 360.0], [660.0, 560.0], [460.0, 560.0], [460.0, 360.0]], [[368.57142857142856, 280.0], [368.57142857142856, 0.0], [648.5714285714286, 0.0], [368.57142857142856, 280.0]], [[690.9919138931775, 98.07861643768689], [690.9919138931775, 378.0786164376869], [450.9919138931775, 238.0786164376869], [690.9919138931775, 98.07861643768689]], [[48.57142857142856, 280.0], [128.57142857142856, 80.0], [228.57142857142856, 80.0], [228.57142857142856, 280.0], [48.57142857142856, 280.0]], [[0.0, 0.0], [180.0, 0.0], [0.0, 280.0], [0.0, 0.0]], [[368.57142857142856, 0.0], [368.57142857142856, 280.0], [228.57142857142856, 140.0], [368.57142857142856, 0.0]], [[356.7843934034163, 566.4312131931674], [456.7843934034163, 566.4312131931674], [456.7843934034163, 746.4312131931674], [356.7843934034163, 746.4312131931674], [356.7843934034163, 566.4312131931674]], [[360.0, 560.0], [280.0, 720.0], [200.0, 560.0], [360.0, 560.0]]]"
Fri Jul 10 15:55:30 2020,True,697.9018330321093,0.8167337769032271,"[0, 1, 3, 0, 0, 3, 1, 3, 1, 1, 0, 2]","[[[180.0, 280.0], [460.0, 280.0], [460.0, 560.0], [180.0, 560.0], [180.0, 280.0]], [[180.0, 280.0], [180.0, 560.0], [0.0, 560.0], [0.0, 280.0], [180.0, 280.0]], [[0.0, 760.0], [0.0, 560.0], [200.0, 560.0], [280.0, 760.0], [0.0, 760.0]], [[460.0, 560.0], [660.0, 560.0], [660.0, 760.0], [460.0, 760.0], [460.0, 560.0]], [[460.0, 360.0], [660.0, 360.0], [660.0, 560.0], [460.0, 560.0], [460.0, 360.0]], [[368.57142857142856, 280.0], [368.57142857142856, 0.0], [648.5714285714286, 0.0], [368.57142857142856, 280.0]], [[697.9018330321093, 50.66959553931929], [697.9018330321093, 330.6695955393193], [457.90183303210927, 190.6695955393193], [697.9018330321093, 50.66959553931929]], [[48.57142857142856, 280.0], [128.57142857142856, 80.0], [228.57142857142856, 80.0], [228.57142857142856, 280.0], [48.57142857142856, 280.0]], [[0.0, 0.0], [180.0, 0.0], [0.0, 280.0], [0.0, 0.0]], [[368.57142857142856, 0.0], [368.57142857142856, 280.0], [228.57142857142856, 140.0], [368.57142857142856, 0.0]], [[360.0, 573.3333333333333], [460.0, 573.3333333333333], [460.0, 753.3333333333333], [360.0, 753.3333333333333], [360.0, 573.3333333333333]], [[362.96296296296293, 567.4074074074074], [282.96296296296293, 727.4074074074074], [202.96296296296293, 567.4074074074074], [362.96296296296293, 567.4074074074074]]]"
Fri Jul 10 15:55:30 2020,True,669.9857597108248,0.8507643509408617,"[0, 1, 3, 0, 0, 3, 1, 3, 1, 1, 0, 2]","[[[180.0, 280.0], [460.0, 280.0], [460.0, 560.0], [180.0, 560.0], [180.0, 280.0]], [[180.0, 280.0], [180.0, 560.0], [0.0, 560.0], [0.0, 280.0], [180.0, 280.0]], [[0.0, 760.0], [0.0, 560.0], [200.0, 560.0], [280.0, 760.0], [0.0, 760.0]], [[460.0, 560.0], [660.0, 560.0], [660.0, 760.0], [460.0, 760.0], [460.0, 560.0]], [[460.0, 360.0], [660.0, 360.0], [660.0, 560.0], [460.0, 560.0], [460.0, 360.0]], [[368.57142857142856, 280.0], [368.57142857142856, 0.0], [648.5714285714286, 0.0], [368.57142857142856, 280.0]], [[669.9857597108248, 85.82502649798113], [669.9857597108248, 365.8250264979811], [429.9857597108248, 225.82502649798113], [669.9857597108248, 85.82502649798113]], [[48.57142857142856, 280.0], [128.57142857142856, 80.0], [228.57142857142856, 80.0], [228.57142857142856, 280.0], [48.57142857142856, 280.0]], [[0.0, 0.0], [180.0, 0.0], [0.0, 280.0], [0.0, 0.0]], [[368.57142857142856, 0.0], [368.57142857142856, 280.0], [228.57142857142856, 140.0], [368.57142857142856, 0.0]], [[360.0, 573.3333333333333], [460.0, 573.3333333333333], [460.0, 753.3333333333333], [360.0, 753.3333333333333], [360.0, 573.3333333333333]], [[362.96296296296293, 567.4074074074074], [282.96296296296293, 727.4074074074074], [202.96296296296293, 567.4074074074074], [362.96296296296293, 567.4074074074074]]]"
Fri Jul 10 15:57:03 2020,True,676.6856173079331,0.8423409415256057,"[0, 1, 2, 0, 0, 3, 2, 1, 2, 2, 1, 1]","[[[196.68561730793306, 280.0], [476.68561730793306, 280.0], [476.68561730793306, 560.0], [196.68561730793306, 560.0], [196.68561730793306, 280.0]], [[676.6856173079331, 452.436864187938], [676.6856173079331, 732.436864187938], [496.68561730793306, 732.436864187938], [496.68561730793306, 452.436864187938], [676.6856173079331, 452.436864187938]], [[676.6856173079331, 452.43686418793794], [476.68561730793306, 452.43686418793794], [476.68561730793306, 252.43686418793794], [676.6856173079331, 172.43686418793794], [676.6856173079331, 452.43686418793794]], [[296.68561730793306, 560.0], [496.68561730793306, 560.0], [496.68561730793306, 760.0], [296.68561730793306, 760.0], [296.68561730793306, 560.0]], [[240.0, 40.0], [440.0, 40.0], [440.0, 240.0], [240.0, 240.0], [240.0, 40.0]], [[0.0, 280.0], [0.0, 0.0], [280.0, 0.0], [0.0, 280.0]], [[296.68561730793306, 751.4285714285714], [16.685617307933057, 751.4285714285714], [156.68561730793306, 511.42857142857144], [296.68561730793306, 751.4285714285714]], [[196.68561730793306, 380.0], [116.68561730793306, 580.0], [16.685617307933057, 580.0], [16.685617307933057, 380.0], [196.68561730793306, 380.0]], [[657.7777777777778, 5.684341886080802e-14], [657.7777777777778, 180.00000000000006], [377.7777777777778, 5.684341886080802e-14], [657.7777777777778, 5.684341886080802e-14]], [[280.0, 280.0], [0.0, 280.0], [140.0, 140.0], [280.0, 280.0]], [[180.0, 280.0], [180.0, 380.0], [0.0, 380.0], [0.0, 280.0], [180.0, 280.0]], [[471.17774265442074, 82.89997742069909], [631.1777426544207, 162.8999774206991], [471.17774265442074, 242.8999774206991], [471.17774265442074, 82.89997742069909]]]"
Fri Jul 10 15:57:46 2020,True,683.4524734810124,0.83400093220357,"[0, 0, 0, 0, 0, 0, 1, 3, 3, 2, 1, 1]","[[[287.94869923187525, 179.4374790346577], [567.9486992318753, 179.4374790346577], [567.9486992318753, 459.4374790346577], [287.94869923187525, 459.4374790346577], [287.94869923187525, 179.4374790346577]], [[0.0, 577.393184229479], [280.0, 577.393184229479], [280.0, 757.393184229479], [0.0, 757.393184229479], [0.0, 577.393184229479]], [[0.0, 0.0], [200.0, 0.0], [200.0, 200.0], [0.0, 280.0], [0.0, 0.0]], [[0.0, 377.39318422947895], [200.0, 377.39318422947895], [200.0, 577.393184229479], [0.0, 577.393184229479], [0.0, 377.39318422947895]], [[459.18228207792845, 560.0], [659.1822820779284, 560.0], [659.1822820779284, 760.0], [459.18228207792845, 760.0], [459.18228207792845, 560.0]], [[391.0888205347645, 2.5776003375470395], [671.0888205347645, 2.5776003375470395], [671.0888205347645, 282.57760033754704], [391.0888205347645, 2.5776003375470395]], [[287.94869923187525, 148.69659211473947], [287.94869923187525, 428.6965921147395], [47.94869923187525, 288.6965921147395], [287.94869923187525, 148.69659211473947]], [[279.18228207792845, 759.4374790346578], [359.18228207792845, 559.4374790346578], [459.18228207792845, 559.4374790346578], [459.18228207792845, 759.4374790346578], [279.18228207792845, 759.4374790346578]], [[683.3013643255838, 560.0], [503.3013643255838, 560.0], [683.3013643255838, 280.0], [683.3013643255838, 560.0]], [[567.9486992318753, 179.43747903465783], [287.94869923187525, 179.43747903465783], [427.94869923187525, 39.43747903465783], [567.9486992318753, 179.43747903465783]], [[380.0, 459.4374790346578], [380.0, 559.4374790346578], [200.0, 559.4374790346578], [200.0, 459.4374790346578], [380.0, 459.4374790346578]], [[200.0, 16.830663264136774], [360.0, 96.83066326413677], [200.0, 176.83066326413677], [200.0, 16.830663264136774]]]"
Fri Jul 10 15:58:12 2020,True,690.2869982158225,0.8257434972312574,"[0, 0, 0, 0, 0, 0, 1, 3, 1, 2, 1, 2]","[[[380.0, 279.2125470769814], [660.0, 279.2125470769814], [660.0, 559.2125470769814], [380.0, 559.2125470769814], [380.0, 279.2125470769814]], [[0.0, 577.393184229479], [280.0, 577.393184229479], [280.0, 757.393184229479], [0.0, 757.393184229479], [0.0, 577.393184229479]], [[0.0, 0.0], [200.0, 0.0], [200.0, 200.0], [0.0, 280.0], [0.0, 0.0]], [[0.0, 377.39318422947895], [200.0, 377.39318422947895], [200.0, 577.393184229479], [0.0, 577.393184229479], [0.0, 377.39318422947895]], [[459.27225486099906, 560.0], [659.272254860999, 560.0], [659.272254860999, 760.0], [459.27225486099906, 760.0], [459.27225486099906, 560.0]], [[410.28699821582245, 29.499545292803873], [690.2869982158225, 29.499545292803873], [690.2869982158225, 309.4995452928039], [410.28699821582245, 29.499545292803873]], [[299.37727066044664, 148.69659211473947], [299.37727066044664, 428.6965921147395], [59.37727066044664, 288.6965921147395], [299.37727066044664, 148.69659211473947]], [[279.272254860999, 759.2125470769814], [359.272254860999, 559.2125470769814], [459.272254860999, 559.2125470769814], [459.272254860999, 759.2125470769814], [279.272254860999, 759.2125470769814]], [[305.37145818059065, 109.25708363881876], [485.37145818059065, 109.25708363881876], [305.37145818059065, 389.25708363881876], [305.37145818059065, 109.25708363881876]], [[656.1143745417719, 279.2125470769814], [376.1143745417719, 279.2125470769814], [516.1143745417719, 139.21254707698142], [656.1143745417719, 279.2125470769814]], [[380.0, 428.6965921147395], [380.0, 528.6965921147395], [200.0, 528.6965921147395], [200.0, 428.6965921147395], [380.0, 428.6965921147395]], [[360.0, 0.0], [280.0, 160.0], [200.0, 0.0], [360.0, 0.0]]]"
