04:27 77%开始
Sat Jul 11 12:19:58 2020,2,True,673.966153610658,0.8457398000572028,"[0, 0, 1, 3, 2, 0, 1, 0, 0, 0, 0, 2]","[[[380.0, 186.033846389342], [580.0, 186.033846389342], [580.0, 386.033846389342], [380.0, 386.033846389342], [380.0, 186.033846389342]], [[0.0, 40.0], [200.0, 40.0], [200.0, 240.0], [0.0, 240.0], [0.0, 40.0]], [[380.0, 200.0], [380.0, 480.0], [200.0, 480.0], [200.0, 200.0], [380.0, 200.0]], [[380.0, 666.033846389342], [380.0, 386.033846389342], [520.0, 526.033846389342], [380.0, 666.033846389342]], [[673.966153610658, 386.033846389342], [673.966153610658, 566.033846389342], [393.966153610658, 386.033846389342], [673.966153610658, 386.033846389342]], [[100.0, 480.0], [380.0, 480.0], [380.0, 760.0], [100.0, 760.0], [100.0, 480.0]], [[380.0, 0.0], [300.0, 200.0], [200.0, 200.0], [200.0, 0.0], [380.0, 0.0]], [[0.0, 520.0], [100.0, 520.0], [100.0, 700.0], [0.0, 700.0], [0.0, 520.0]], [[393.966153610658, 0.0], [673.966153610658, 0.0], [673.966153610658, 280.0], [393.966153610658, 0.0]], [[0.0, 240.0], [200.0, 240.0], [200.0, 440.0], [0.0, 520.0], [0.0, 240.0]], [[315.4189010316166, 161.45274742095856], [395.4189010316166, 1.4527474209585591], [475.4189010316166, 161.45274742095856], [315.4189010316166, 161.45274742095856]], [[660.0, 760.0], [380.0, 760.0], [520.0, 520.0], [660.0, 760.0]]]"
Sat Jul 11 12:20:13 2020,2,True,680.7058151467646,0.8373661386704979,"[0, 0, 1, 1, 0, 0, 2, 0, 1, 0, 2, 3]","[[[0.0, 280.0], [200.0, 280.0], [200.0, 480.0], [0.0, 480.0], [0.0, 280.0]], [[200.0, 0.0], [400.0, 0.0], [400.0, 200.0], [200.0, 200.0], [200.0, 0.0]], [[380.0, 200.0], [380.0, 480.0], [200.0, 480.0], [200.0, 200.0], [380.0, 200.0]], [[647.0782404181826, 5.843519163634824], [647.0782404181826, 285.8435191636348], [507.07824041818265, 145.84351916363482], [647.0782404181826, 5.843519163634824]], [[400.0, 307.0075074662317], [400.0, 127.00750746623169], [680.0, 307.0075074662317], [400.0, 307.0075074662317]], [[100.0, 480.0], [380.0, 480.0], [380.0, 760.0], [100.0, 760.0], [100.0, 480.0]], [[629.9396182161527, 487.0075074662317], [429.93961821615267, 407.0075074662317], [429.93961821615267, 307.0075074662317], [629.9396182161527, 307.0075074662317], [629.9396182161527, 487.0075074662317]], [[0.0, 480.0], [100.0, 480.0], [100.0, 660.0], [0.0, 660.0], [0.0, 480.0]], [[660.0, 480.0], [660.0, 760.0], [380.0, 760.0], [660.0, 480.0]], [[0.0, 0.0], [200.0, 0.0], [200.0, 200.0], [0.0, 280.0], [0.0, 0.0]], [[580.0, 0.0], [500.0, 160.0], [420.0, 0.0], [580.0, 0.0]], [[380.0, 657.8760635068093], [380.0, 377.87606350680926], [620.0, 517.8760635068093], [380.0, 657.8760635068093]]]"
Sat Jul 11 12:20:39 2020,2,True,687.5128732982323,0.829075384822275,"[0, 0, 1, 1, 1, 0, 3, 1, 3, 1, 0, 2]","[[[280.0, 460.0], [480.0, 460.0], [480.0, 660.0], [280.0, 660.0], [280.0, 460.0]], [[483.261208729553, 208.36939563522355], [683.261208729553, 208.36939563522355], [683.261208729553, 408.36939563522355], [483.261208729553, 408.36939563522355], [483.261208729553, 208.36939563522355]], [[460.0, 180.0], [460.0, 460.0], [280.0, 460.0], [280.0, 180.0], [460.0, 180.0]], [[280.0, 0.0], [280.0, 280.0], [140.0, 140.0], [280.0, 0.0]], [[480.0, 408.36939563522355], [660.0, 408.36939563522355], [480.0, 688.3693956352236], [480.0, 408.36939563522355]], [[0.0, 380.0], [280.0, 380.0], [280.0, 660.0], [0.0, 660.0], [0.0, 380.0]], [[507.5128732982323, 721.1271482824177], [587.5128732982323, 521.1271482824177], [687.5128732982323, 521.1271482824177], [687.5128732982323, 721.1271482824177], [507.5128732982323, 721.1271482824177]], [[180.0, 660.0], [180.0, 760.0], [0.0, 760.0], [0.0, 660.0], [180.0, 660.0]], [[0.0, 280.0], [0.0, 0.0], [280.0, 0.0], [0.0, 280.0]], [[671.3477582540894, 8.369395635223555], [671.3477582540894, 208.36939563522355], [471.3477582540894, 208.36939563522355], [391.3477582540894, 8.369395635223555], [671.3477582540894, 8.369395635223555]], [[280.0, 180.0], [360.0, 20.0], [440.0, 180.0], [280.0, 180.0]], [[280.0, 380.0], [0.0, 380.0], [140.0, 140.0], [280.0, 380.0]]]"
Sat Jul 11 12:20:41 2020,2,True,660.012358366303,0.8636201925232031,"[0, 0, 1, 1, 1, 0, 3, 1, 3, 1, 0, 2]","[[[280.0, 488.338499719466], [480.0, 488.338499719466], [480.0, 688.338499719466], [280.0, 688.338499719466], [280.0, 488.338499719466]], [[460.0, 196.70192796333356], [660.0, 196.70192796333356], [660.0, 396.70192796333356], [460.0, 396.70192796333356], [460.0, 196.70192796333356]], [[460.0, 208.33849971946597], [460.0, 488.338499719466], [280.0, 488.338499719466], [280.0, 208.33849971946597], [460.0, 208.33849971946597]], [[280.0, 0.0], [280.0, 280.0], [140.0, 140.0], [280.0, 0.0]], [[480.0, 396.70192796333356], [660.0, 396.70192796333356], [480.0, 676.7019279633336], [480.0, 396.70192796333356]], [[0.0, 380.0], [280.0, 380.0], [280.0, 660.0], [0.0, 660.0], [0.0, 380.0]], [[480.01235836630303, 752.2382593935288], [560.012358366303, 552.2382593935288], [660.012358366303, 552.2382593935288], [660.012358366303, 752.2382593935288], [480.01235836630303, 752.2382593935288]], [[180.0, 660.0], [180.0, 760.0], [0.0, 760.0], [0.0, 660.0], [180.0, 660.0]], [[0.0, 280.0], [0.0, 0.0], [280.0, 0.0], [0.0, 280.0]], [[648.0, 0.0], [648.0, 200.0], [448.0, 200.0], [368.0, 0.0], [648.0, 0.0]], [[280.0, 180.0], [360.0, 20.0], [440.0, 180.0], [280.0, 180.0]], [[280.0, 380.0], [0.0, 380.0], [140.0, 140.0], [280.0, 380.0]]]"
Sat Jul 11 12:21:05 2020,2,True,666.6124819499661,0.8550694975477259,"[0, 0, 0, 2, 3, 0, 1, 0, 0, 0, 0, 0]","[[[460.0, 560.0], [660.0, 560.0], [660.0, 760.0], [460.0, 760.0], [460.0, 560.0]], [[100.0, 560.0], [300.0, 560.0], [300.0, 760.0], [100.0, 760.0], [100.0, 560.0]], [[280.0, 200.0000000000001], [560.0, 200.0000000000001], [560.0, 380.0000000000001], [280.0, 380.0000000000001], [280.0, 200.0000000000001]], [[575.9285714285714, 200.0000000000001], [295.92857142857144, 200.0000000000001], [435.92857142857144, 60.000000000000114], [575.9285714285714, 200.0000000000001]], [[635.0, 560.0], [455.0, 560.0], [635.0, 280.0], [635.0, 560.0]], [[0.0, 280.0], [280.0, 280.0], [280.0, 560.0], [0.0, 560.0], [0.0, 280.0]], [[380.0, 0.0], [300.0, 200.0], [200.0, 200.0], [200.0, 0.0], [380.0, 0.0]], [[0.0, 560.0], [100.0, 560.0], [100.0, 740.0], [0.0, 740.0], [0.0, 560.0]], [[386.6124819499661, 10.68391052139475], [666.6124819499661, 10.68391052139475], [666.6124819499661, 290.68391052139475], [386.6124819499661, 10.68391052139475]], [[0.0, 0.0], [200.0, 0.0], [200.0, 200.0], [0.0, 280.0], [0.0, 0.0]], [[300.0, 760.0], [380.0, 600.0], [460.0, 760.0], [300.0, 760.0]], [[280.0, 380.0], [560.0, 380.0], [420.0, 620.0], [280.0, 380.0]]]"
Sat Jul 11 12:21:23 2020,2,True,673.2786067694658,0.8466034629185405,"[0, 0, 1, 2, 0, 0, 1, 0, 3, 1, 0, 1]","[[[460.0, 560.0], [660.0, 560.0], [660.0, 760.0], [460.0, 760.0], [460.0, 560.0]], [[0.0, 560.0], [200.0, 560.0], [200.0, 760.0], [0.0, 760.0], [0.0, 560.0]], [[280.0, 280.0], [280.0, 560.0], [100.0, 560.0], [100.0, 280.0], [280.0, 280.0]], [[280.0, 280.0], [0.0, 280.0], [140.0, 140.0], [280.0, 280.0]], [[280.0, 560.0], [280.0, 380.0], [560.0, 560.0], [280.0, 560.0]], [[380.0, 0.0], [660.0, 0.0], [660.0, 280.0], [380.0, 280.0], [380.0, 0.0]], [[380.0, 560.0], [300.0, 760.0], [200.0, 760.0], [200.0, 560.0], [380.0, 560.0]], [[0.0, 294.25925925925924], [100.0, 294.25925925925924], [100.0, 474.25925925925924], [0.0, 474.25925925925924], [0.0, 294.25925925925924]], [[0.0, 280.0], [0.0, 0.0], [280.0, 0.0], [0.0, 280.0]], [[673.2786067694658, 280.0], [673.2786067694658, 480.0], [473.2786067694658, 480.0], [393.2786067694658, 280.0], [673.2786067694658, 280.0]], [[300.0, 760.0], [380.0, 600.0], [460.0, 760.0], [300.0, 760.0]], [[379.99999999999994, 0.0], [379.99999999999994, 280.0], [139.99999999999994, 140.0], [379.99999999999994, 0.0]]]"
Sat Jul 11 12:21:51 2020,2,True,680.0113928371604,0.8382212504143964,"[0, 0, 1, 0, 3, 0, 3, 0, 3, 2, 1, 1]","[[[460.0, 360.0], [660.0, 360.0], [660.0, 560.0], [460.0, 560.0], [460.0, 360.0]], [[200.0, 281.8421052631579], [400.0, 281.8421052631579], [400.0, 481.8421052631579], [200.0, 481.8421052631579], [200.0, 281.8421052631579]], [[180.0, 480.0], [180.0, 760.0], [0.0, 760.0], [0.0, 480.0], [180.0, 480.0]], [[0.0, 0.0], [280.0, 0.0], [140.0, 140.0], [0.0, 0.0]], [[580.0, 360.0], [400.0, 360.0], [580.0, 80.0], [580.0, 360.0]], [[180.0, 480.0], [460.0, 480.0], [460.0, 760.0], [180.0, 760.0], [180.0, 480.0]], [[460.0, 760.0], [540.0, 560.0], [640.0, 560.0], [640.0, 760.0], [460.0, 760.0]], [[580.0, 76.84210526315792], [680.0, 76.84210526315792], [680.0, 256.8421052631579], [580.0, 256.8421052631579], [580.0, 76.84210526315792]], [[376.8421052631579, 280.0], [376.8421052631579, 0.0], [656.8421052631579, 0.0], [376.8421052631579, 280.0]], [[200.0, 480.0], [0.0, 480.0], [0.0, 280.0], [200.0, 200.0], [200.0, 480.0]], [[40.0, 104.0], [200.0, 184.0], [40.0, 264.0], [40.0, 104.0]], [[376.8421052631579, 1.8421052631579187], [376.8421052631579, 281.8421052631579], [136.84210526315792, 141.84210526315792], [376.8421052631579, 1.8421052631579187]]]"
Sat Jul 11 12:22:32 2020,2,True,686.811506765532,0.8299220301132638,"[0, 0, 1, 0, 2, 0, 0, 1, 1, 0, 0, 3]","[[[474.1218591486777, 560.0], [674.1218591486777, 560.0], [674.1218591486777, 760.0], [474.1218591486777, 760.0], [474.1218591486777, 560.0]], [[0.0, 280.0], [200.0, 280.0], [200.0, 480.0], [0.0, 480.0], [0.0, 280.0]], [[686.811506765532, 280.0], [686.811506765532, 560.0], [506.81150676553204, 560.0], [506.81150676553204, 280.0], [686.811506765532, 280.0]], [[226.81150676553204, 331.42857142857144], [506.81150676553204, 331.42857142857144], [366.81150676553204, 471.42857142857144], [226.81150676553204, 331.42857142857144]], [[680.0, 0.0], [680.0, 180.0], [400.0, 0.0], [680.0, 0.0]], [[200.0, 51.428571428571445], [480.0, 51.428571428571445], [480.0, 331.42857142857144], [200.0, 331.42857142857144], [200.0, 51.428571428571445]], [[480.0, 100.0], [680.0, 180.0], [680.0, 280.0], [480.0, 280.0], [480.0, 100.0]], [[180.0, 480.0], [180.0, 580.0], [0.0, 580.0], [0.0, 480.0], [180.0, 480.0]], [[474.1218591486777, 480.0], [474.1218591486777, 760.0], [194.1218591486777, 760.0], [474.1218591486777, 480.0]], [[0.0, 0.0], [200.0, 0.0], [200.0, 200.0], [0.0, 280.0], [0.0, 0.0]], [[36.57894736842111, 739.8496240601504], [116.57894736842111, 579.8496240601504], [196.5789473684211, 739.8496240601504], [36.57894736842111, 739.8496240601504]], [[200.0, 654.1218591486777], [200.0, 374.1218591486777], [440.0, 514.1218591486777], [200.0, 654.1218591486777]]]"
Sat Jul 11 12:23:00 2020,2,True,693.6796218331874,0.8217049803101621,"[0, 0, 1, 0, 3, 0, 3, 0, 1, 0, 0, 0]","[[[0.0, 63.49066583595095], [200.0, 63.49066583595095], [200.0, 263.49066583595095], [0.0, 263.49066583595095], [0.0, 63.49066583595095]], [[493.6796218331874, 280.0], [693.6796218331874, 280.0], [693.6796218331874, 480.0], [493.6796218331874, 480.0], [493.6796218331874, 280.0]], [[180.0, 423.49066583595095], [180.0, 703.490665835951], [0.0, 703.490665835951], [0.0, 423.49066583595095], [180.0, 423.49066583595095]], [[388.57142857142844, 480.0], [668.5714285714284, 480.0], [528.5714285714284, 620.0], [388.57142857142844, 480.0]], [[351.1255252023079, 760.0], [171.12552520230793, 760.0], [351.1255252023079, 480.0], [351.1255252023079, 760.0]], [[400.0, 0.0], [680.0, 0.0], [680.0, 280.0], [400.0, 280.0], [400.0, 0.0]], [[313.6796218331874, 480.0], [393.6796218331874, 280.0], [493.6796218331874, 280.0], [493.6796218331874, 480.0], [313.6796218331874, 480.0]], [[351.1255252023079, 542.5540966308795], [451.1255252023079, 542.5540966308795], [451.1255252023079, 722.5540966308795], [351.1255252023079, 722.5540966308795], [351.1255252023079, 542.5540966308795]], [[693.6796218331874, 480.0], [693.6796218331874, 760.0], [413.6796218331874, 760.0], [693.6796218331874, 480.0]], [[200.0, 0.0], [400.0, 0.0], [400.0, 200.0], [200.0, 280.0], [200.0, 0.0]], [[25.42495475116283, 423.49066583595095], [105.42495475116283, 263.49066583595095], [185.42495475116283, 423.49066583595095], [25.42495475116283, 423.49066583595095]], [[113.67962183318735, 280.0], [393.67962183318735, 280.0], [253.67962183318735, 520.0], [113.67962183318735, 280.0]]]"
Sat Jul 11 12:23:04 2020,2,True,665.9324369598598,0.8559426878230857,"[0, 0, 1, 0, 3, 0, 3, 0, 1, 0, 0, 0]","[[[0.0, 63.49066583595095], [200.0, 63.49066583595095], [200.0, 263.49066583595095], [0.0, 263.49066583595095], [0.0, 63.49066583595095]], [[465.93243695985984, 280.0], [665.9324369598598, 280.0], [665.9324369598598, 480.0], [465.93243695985984, 480.0], [465.93243695985984, 280.0]], [[380.0, 0.0], [380.0, 280.0], [200.0, 280.0], [200.0, 0.0], [380.0, 0.0]], [[385.93243695985984, 480.0], [665.9324369598598, 480.0], [525.9324369598598, 620.0], [385.93243695985984, 480.0]], [[332.338812059375, 760.0], [152.33881205937502, 760.0], [332.338812059375, 480.0], [332.338812059375, 760.0]], [[385.93243695985984, 0.0], [665.9324369598598, 0.0], [665.9324369598598, 280.0], [385.93243695985984, 280.0], [385.93243695985984, 0.0]], [[285.93243695985984, 480.0], [365.93243695985984, 280.0], [465.93243695985984, 280.0], [465.93243695985984, 480.0], [285.93243695985984, 480.0]], [[335.93243695985984, 530.0], [435.93243695985984, 530.0], [435.93243695985984, 710.0], [335.93243695985984, 710.0], [335.93243695985984, 530.0]], [[665.9324369598598, 480.0], [665.9324369598598, 760.0], [385.93243695985984, 760.0], [665.9324369598598, 480.0]], [[4.466019417475721, 478.91323299851], [204.4660194174757, 478.91323299851], [204.4660194174757, 678.91323299851], [4.466019417475721, 758.91323299851], [4.466019417475721, 478.91323299851]], [[0.0, 423.49066583595095], [80.0, 263.49066583595095], [160.0, 423.49066583595095], [0.0, 423.49066583595095]], [[87.18286856410234, 277.8564029641557], [367.18286856410236, 277.8564029641557], [227.18286856410234, 517.8564029641557], [87.18286856410234, 277.8564029641557]]]"
Sat Jul 11 12:24:37 2020,2,True,672.5917613294584,0.8474680077456294,"[0, 0, 1, 0, 3, 0, 3, 1, 2, 0, 2, 2]","[[[0.0, 280.0], [200.0, 280.0], [200.0, 480.0], [0.0, 480.0], [0.0, 280.0]], [[472.59176132945845, 559.5888313641881], [672.5917613294584, 559.5888313641881], [672.5917613294584, 759.5888313641881], [472.59176132945845, 759.5888313641881], [472.59176132945845, 559.5888313641881]], [[660.0, 279.5888313641881], [660.0, 559.5888313641881], [480.0, 559.5888313641881], [480.0, 279.5888313641881], [660.0, 279.5888313641881]], [[79.58883136418808, 559.5888313641881], [359.5888313641881, 559.5888313641881], [219.58883136418808, 699.5888313641881], [79.58883136418808, 559.5888313641881]], [[472.59176132945845, 280.0], [292.59176132945845, 280.0], [472.59176132945845, 0.0], [472.59176132945845, 280.0]], [[200.0, 279.5888313641881], [480.0, 279.5888313641881], [480.0, 559.5888313641881], [200.0, 559.5888313641881], [200.0, 279.5888313641881]], [[292.59176132945845, 759.5888313641881], [372.59176132945845, 559.5888313641881], [472.59176132945845, 559.5888313641881], [472.59176132945845, 759.5888313641881], [292.59176132945845, 759.5888313641881]], [[382.60362622053685, 18.3379048851084], [382.60362622053685, 118.3379048851084], [202.60362622053685, 118.3379048851084], [202.60362622053685, 18.3379048851084], [382.60362622053685, 18.3379048851084]], [[280.0, 760.0], [0.0, 760.0], [0.0, 480.0], [280.0, 760.0]], [[472.59176132945845, 0.0], [672.5917613294584, 0.0], [672.5917613294584, 200.0], [472.59176132945845, 280.0], [472.59176132945845, 0.0]], [[373.6602510461745, 118.3379048851084], [293.6602510461745, 278.3379048851084], [213.6602510461745, 118.3379048851084], [373.6602510461745, 118.3379048851084]], [[280.0, 251.01740279275953], [0.0, 251.01740279275953], [140.0, 11.017402792759526], [280.0, 251.01740279275953]]]"
Sat Jul 11 12:24:51 2020,2,True,679.317678942753,0.8390772353917123,"[0, 0, 1, 1, 2, 0, 0, 0, 2, 0, 2, 1]","[[[300.0, 559.5888313641881], [500.0, 559.5888313641881], [500.0, 759.5888313641881], [300.0, 759.5888313641881], [300.0, 559.5888313641881]], [[100.0, 559.5888313641881], [300.0, 559.5888313641881], [300.0, 759.5888313641881], [100.0, 759.5888313641881], [100.0, 559.5888313641881]], [[679.317678942753, 480.0], [679.317678942753, 760.0], [499.317678942753, 760.0], [499.317678942753, 480.0], [679.317678942753, 480.0]], [[190.0, 279.5888313641881], [190.0, 559.5888313641881], [50.0, 419.5888313641881], [190.0, 279.5888313641881]], [[280.0, 0.0], [280.0, 180.0], [0.0, 0.0], [280.0, 0.0]], [[190.0, 279.5888313641881], [470.0, 279.5888313641881], [470.0, 559.5888313641881], [190.0, 559.5888313641881], [190.0, 279.5888313641881]], [[470.0, 300.0], [670.0, 380.0], [670.0, 480.0], [470.0, 480.0], [470.0, 300.0]], [[0.0, 469.5888313641881], [100.0, 469.5888313641881], [100.0, 649.5888313641881], [0.0, 649.5888313641881], [0.0, 469.5888313641881]], [[280.0, 280.0], [0.0, 280.0], [0.0, 0.0], [280.0, 280.0]], [[280.0, 0.0], [480.0, 0.0], [480.0, 200.0], [280.0, 280.0], [280.0, 0.0]], [[640.0, 0.0], [560.0, 160.0], [480.0, 0.0], [640.0, 0.0]], [[679.317678942753, 105.43531271660589], [679.317678942753, 385.4353127166059], [439.317678942753, 245.4353127166059], [679.317678942753, 105.43531271660589]]]"
Sat Jul 11 12:25:02 2020,2,True,686.1108557321805,0.8307695399917944,"[0, 0, 0, 1, 2, 0, 0, 1, 0, 3, 2, 2]","[[[0.0, 279.6375705373929], [200.0, 279.6375705373929], [200.0, 479.6375705373929], [0.0, 479.6375705373929], [0.0, 279.6375705373929]], [[480.0, 228.57142857142856], [680.0, 228.57142857142856], [680.0, 428.57142857142856], [480.0, 428.57142857142856], [480.0, 228.57142857142856]], [[0.0, 579.6375705373929], [280.0, 579.6375705373929], [280.0, 759.6375705373929], [0.0, 759.6375705373929], [0.0, 579.6375705373929]], [[668.5714285714286, 480.0], [668.5714285714286, 760.0], [528.5714285714286, 620.0], [668.5714285714286, 480.0]], [[675.5555555555557, 0.0], [675.5555555555557, 180.0], [395.55555555555566, 0.0], [675.5555555555557, 0.0]], [[200.0, 279.5888313641881], [480.0, 279.5888313641881], [480.0, 559.5888313641881], [200.0, 559.5888313641881], [200.0, 279.5888313641881]], [[395.55555555555566, 48.571428571428555], [595.5555555555557, 128.57142857142856], [595.5555555555557, 228.57142857142856], [395.55555555555566, 228.57142857142856], [395.55555555555566, 48.571428571428555]], [[200.0, 479.6375705373929], [200.0, 579.6375705373929], [20.0, 579.6375705373929], [20.0, 479.6375705373929], [200.0, 479.6375705373929]], [[115.55555555555566, 0.0], [395.55555555555566, 0.0], [395.55555555555566, 280.0], [115.55555555555566, 0.0]], [[280.0, 759.5888313641881], [280.0, 559.5888313641881], [480.0, 559.5888313641881], [560.0, 759.5888313641881], [280.0, 759.5888313641881]], [[640.0, 428.57142857142856], [560.0, 588.5714285714286], [480.0, 428.57142857142856], [640.0, 428.57142857142856]], [[280.0, 279.5888313641881], [0.0, 279.5888313641881], [140.0, 39.58883136418808], [280.0, 279.5888313641881]]]"
Sat Jul 11 12:25:16 2020,2,True,692.9719642895024,0.8225440990017765,"[0, 0, 0, 1, 1, 0, 0, 0, 2, 3, 1, 1]","[[[0.0, 180.0], [200.0, 180.0], [200.0, 380.0], [0.0, 380.0], [0.0, 180.0]], [[0.0, 560.0], [200.0, 560.0], [200.0, 760.0], [0.0, 760.0], [0.0, 560.0]], [[405.0, 0.0], [685.0, 0.0], [685.0, 180.0], [405.0, 180.0], [405.0, 0.0]], [[684.7570389614908, 458.69581999145123], [684.7570389614908, 738.6958199914512], [544.7570389614908, 598.6958199914512], [684.7570389614908, 458.69581999145123]], [[505.34720895599514, 380.0], [685.3472089559951, 380.0], [505.34720895599514, 660.0], [505.34720895599514, 380.0]], [[225.34720895599514, 455.0], [505.34720895599514, 455.0], [505.34720895599514, 735.0], [225.34720895599514, 735.0], [225.34720895599514, 455.0]], [[0.0, 380.0], [200.0, 460.0], [200.0, 560.0], [0.0, 560.0], [0.0, 380.0]], [[32.85714285714289, 0.0], [132.8571428571429, 0.0], [132.8571428571429, 180.0], [32.85714285714289, 180.0], [32.85714285714289, 0.0]], [[480.0, 455.0], [200.0, 455.0], [200.0, 175.0], [480.0, 455.0]], [[405.0, 380.0], [405.0, 180.0], [605.0, 180.0], [685.0, 380.0], [405.0, 380.0]], [[132.8571428571429, 0.0], [292.8571428571429, 80.0], [132.8571428571429, 160.0], [132.8571428571429, 0.0]], [[405.0, 14.583333333333371], [405.0, 294.58333333333337], [165.0, 154.58333333333337], [405.0, 14.583333333333371]]]"
Sat Jul 11 12:25:17 2020,2,True,665.2530857179222,0.8568167697935173,"[0, 0, 0, 0, 1, 0, 0, 1, 2, 1, 0, 1]","[[[0.0, 180.0], [200.0, 180.0], [200.0, 380.0], [0.0, 380.0], [0.0, 180.0]], [[0.0, 560.0], [200.0, 560.0], [200.0, 760.0], [0.0, 760.0], [0.0, 560.0]], [[385.2530857179222, 0.0], [665.2530857179222, 0.0], [665.2530857179222, 180.0], [385.2530857179222, 180.0], [385.2530857179222, 0.0]], [[0.0, 0.0], [280.0, 0.0], [140.0, 140.0], [0.0, 0.0]], [[480.0, 380.0], [660.0, 380.0], [480.0, 660.0], [480.0, 380.0]], [[200.0, 455.0], [480.0, 455.0], [480.0, 735.0], [200.0, 735.0], [200.0, 455.0]], [[0.0, 380.0], [200.0, 460.0], [200.0, 560.0], [0.0, 560.0], [0.0, 380.0]], [[665.2530857179222, 660.0], [665.2530857179222, 760.0], [485.2530857179222, 760.0], [485.2530857179222, 660.0], [665.2530857179222, 660.0]], [[480.0, 455.0], [200.0, 455.0], [200.0, 175.0], [480.0, 455.0]], [[665.2530857179222, 180.0], [665.2530857179222, 380.0], [465.2530857179222, 380.0], [385.2530857179222, 180.0], [665.2530857179222, 180.0]], [[505.2530857179222, 660.0], [585.2530857179222, 500.0], [665.2530857179222, 660.0], [505.2530857179222, 660.0]], [[385.2530857179222, 3.0643000021212856], [385.2530857179222, 283.0643000021213], [145.2530857179222, 143.06430000212129], [385.2530857179222, 3.0643000021212856]]]"
Sat Jul 11 12:26:07 2020,2,True,671.9056165751015,0.848333435439126,"[0, 0, 1, 3, 3, 0, 1, 0, 0, 2, 2, 2]","[[[191.90561657510148, 0.0], [391.9056165751015, 0.0], [391.9056165751015, 200.0], [191.90561657510148, 200.0], [191.90561657510148, 0.0]], [[0.0, 280.0], [200.0, 280.0], [200.0, 480.0], [0.0, 480.0], [0.0, 280.0]], [[671.9056165751015, 200.0], [671.9056165751015, 480.0], [491.9056165751015, 480.0], [491.9056165751015, 200.0], [671.9056165751015, 200.0]], [[0.0, 760.0], [0.0, 480.0], [140.0, 620.0], [0.0, 760.0]], [[191.90561657510148, 280.0], [11.905616575101476, 280.0], [191.90561657510148, 0.0], [191.90561657510148, 280.0]], [[211.90561657510148, 200.0], [491.9056165751015, 200.0], [491.9056165751015, 480.0], [211.90561657510148, 480.0], [211.90561657510148, 200.0]], [[571.9056165751015, 0.0], [491.9056165751015, 200.0], [391.9056165751015, 200.0], [391.9056165751015, 0.0], [571.9056165751015, 0.0]], [[571.9056165751015, 0.0], [671.9056165751015, 0.0], [671.9056165751015, 180.0], [571.9056165751015, 180.0], [571.9056165751015, 0.0]], [[158.33333333333331, 480.0], [438.3333333333333, 480.0], [438.3333333333333, 760.0], [158.33333333333331, 480.0]], [[671.9056165751015, 760.0], [471.9056165751015, 760.0], [471.9056165751015, 560.0], [671.9056165751015, 480.0], [671.9056165751015, 760.0]], [[160.0, 14.075403561268956], [80.0, 174.07540356126896], [0.0, 14.075403561268956], [160.0, 14.075403561268956]], [[338.33333333333337, 760.0], [58.33333333333337, 760.0], [198.33333333333337, 520.0], [338.33333333333337, 760.0]]]"
Sat Jul 11 12:28:47 2020,2,True,678.6246727408525,0.8399340944941842,"[0, 0, 0, 0, 3, 0, 1, 0, 1, 1, 3, 3]","[[[0.0, 350.0], [200.0, 350.0], [200.0, 550.0], [0.0, 550.0], [0.0, 350.0]], [[478.6246727408525, 280.0], [678.6246727408525, 280.0], [678.6246727408525, 480.0], [478.6246727408525, 480.0], [478.6246727408525, 280.0]], [[8.0, 580.0], [288.0, 580.0], [288.0, 760.0], [8.0, 760.0], [8.0, 580.0]], [[88.57142857142861, 0.0], [368.5714285714286, 0.0], [228.5714285714286, 140.0], [88.57142857142861, 0.0]], [[368.5714285714286, 280.0], [188.5714285714286, 280.0], [368.5714285714286, 0.0], [368.5714285714286, 280.0]], [[198.62467274085247, 280.0], [478.6246727408525, 280.0], [478.6246727408525, 560.0], [198.62467274085247, 560.0], [198.62467274085247, 280.0]], [[548.5714285714287, 4.457963340668641], [468.5714285714286, 204.45796334066864], [368.5714285714286, 204.45796334066864], [368.5714285714286, 4.457963340668641], [548.5714285714287, 4.457963340668641]], [[578.6246727408525, 560.0], [678.6246727408525, 560.0], [678.6246727408525, 740.0], [578.6246727408525, 740.0], [578.6246727408525, 560.0]], [[673.0293919120974, 0.0], [673.0293919120974, 280.0], [393.02939191209737, 280.0], [673.0293919120974, 0.0]], [[560.0, 560.0], [560.0, 760.0], [360.0, 760.0], [280.0, 560.0], [560.0, 560.0]], [[188.5714285714286, 350.0], [28.571428571428612, 270.0], [188.5714285714286, 190.0], [188.5714285714286, 350.0]], [[0.0, 286.66666666666663], [0.0, 6.666666666666629], [240.0, 146.66666666666663], [0.0, 286.66666666666663]]]"
