i,j,oi,oj,new_poly_i,new_poly_j,nfp,convex_status,vertical_direction
8,6,0,3,"[[0.0, 0.0], [298.0, 9.600000000000001], [247.60000000000002, 78.4], [236.0, 110.4], [208.8, 104.0], [2.4000000000000004, 112.80000000000001], [0.0, 0.0]]","[[202.8, 328.8], [110.0, -2.0], [118.0, -28.8], [213.20000000000002, -61.2], [214.0, -110.0], [310.0, -72.4], [295.2, -24.8], [291.2, -9.200000000000001], [306.0, 24.400000000000002], [328.8, 36.0], [327.6, 51.2], [300.8, 82.4], [275.6, 113.2], [280.40000000000003, 328.8], [202.8, 328.8]]","[[0.0, 0.0], [298.0, 9.600000000000001], [390.8, 340.40000000000003], [382.8, 367.20000000000005], [332.40000000000003, 436.0], [320.8, 468.0], [256.3812300683371, 489.9240351448097], [236.4, 517.2], [224.8, 549.2], [197.60000000000002, 542.8000000000001], [-8.8, 551.6], [-104.80000000000001, 514.0], [-106.92588679245283, 414.083320754717], [-123.60000000000001, 405.6], [-126.0, 292.8], [-124.80000000000001, 277.6000000000001], [-98.0, 246.4000000000001], [-72.90836845273932, 215.7324503311259], [-75.2, 112.80000000000001], [-77.60000000000001, 0.0]]","[1, 1, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 0, 1, 1]","[[], [], [], [], [[-172.0, -125.99999999999999], [-80.0, -28.999999999999996]], [], [[-54.810087862024155, -161.0469248291572], [-68.18991213797585, -49.95307517084279]], [[-68.18991213797585, -49.95307517084279], [-80.0, -28.999999999999996]], [], [[15.999999999999996, -68.0], [-22.000000000000032, -516.0]], [], [], [[249.79169811320753, -5.314716981132066], [21.208301886792466, -41.68528301886795]], [], [], [], [[78.0, 67.0], [76.6688741721855, 62.729078868151696]], [[76.6688741721855, 62.729078868151696], [257.33112582781473, -5.729078868151719]], [], []]"
8,6,1,0,"[[0.0, 0.0], [-9.600000000000001, 298.0], [-78.4, 247.60000000000002], [-110.4, 236.0], [-104.0, 208.8], [-112.80000000000001, 2.4000000000000004], [0.0, 0.0]]","[[0.0, 92.80000000000001], [330.8, 0.0], [357.6, 8.0], [390.0, 103.2], [438.8, 104.0], [401.20000000000005, 200.0], [353.6, 185.20000000000002], [338.0, 181.20000000000002], [304.40000000000003, 196.0], [292.8, 218.8], [277.6, 217.60000000000002], [246.4, 190.8], [215.60000000000002, 165.60000000000002], [0.0, 170.4], [0.0, 92.80000000000001]]","[[0.0, 0.0], [15.200000000000001, 1.2000000000000002], [46.400000000000006, 28.0], [77.06754966887418, 53.09163154726068], [180.0, 50.8], [292.8, 48.4], [292.8, 126.0], [283.2, 424.0], [-47.6, 516.8000000000001], [-74.4, 508.8], [-143.20000000000002, 458.40000000000003], [-175.20000000000002, 446.8], [-197.12403514480965, 382.3812300683371], [-224.4, 362.40000000000003], [-256.40000000000003, 350.8], [-250.0, 323.6], [-258.8, 117.2], [-221.20000000000002, 21.200000000000003], [-121.283320754717, 19.074113207547168], [-112.80000000000001, 2.4000000000000004]]","[1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 1]","[[], [], [[-67.0, 78.0], [-62.729078868151696, 76.66887417218544]], [[-62.729078868151696, 76.66887417218544], [5.729078868151733, 257.3311258278145]], [], [], [], [], [], [], [[125.99999999999999, -172.0], [28.999999999999996, -80.0]], [], [[161.0469248291572, -54.8100878620241], [49.95307517084279, -68.18991213797591]], [[49.95307517084279, -68.18991213797591], [28.999999999999996, -80.0]], [], [[68.0, 15.999999999999996], [516.0, -22.000000000000032]], [], [], [[5.3147169811320945, 249.79169811320753], [41.68528301886792, 21.208301886792466]], []]"
8,6,1,1,"[[0.0, 0.0], [-9.600000000000001, 298.0], [-78.4, 247.60000000000002], [-110.4, 236.0], [-104.0, 208.8], [-112.80000000000001, 2.4000000000000004], [0.0, 0.0]]","[[236.0, -110.0], [328.8, 220.8], [320.8, 247.60000000000002], [225.60000000000002, 280.0], [224.8, 328.8], [128.8, 291.2], [143.6, 243.60000000000002], [147.6, 228.0], [132.8, 194.4], [110.0, 182.8], [111.2, 167.60000000000002], [138.0, 136.4], [163.20000000000002, 105.60000000000001], [158.4, -110.0], [236.0, -110.0]]","[[0.0, 0.0], [96.0, 37.6], [92.86739417529715, 134.84130580848452], [114.80000000000001, 146.0], [105.2, 444.0], [104.0, 459.20000000000005], [77.2, 490.40000000000003], [64.22692128551468, 506.2559850954821], [56.800000000000004, 736.8000000000001], [-20.8, 736.8000000000001], [-89.60000000000001, 686.4000000000001], [-121.60000000000001, 674.8000000000001], [-214.4, 344.0], [-208.0, 316.8], [-216.8, 110.4], [-208.8, 83.60000000000001], [-113.60000000000001, 51.2], [-112.80000000000001, 2.4000000000000004]]","[1, 1, 0, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1]","[[], [], [[-243.10326452121126, -7.831514561757117], [-27.896735478788738, 54.83151456175713]], [], [], [], [[-78.0, -67.0], [-39.63996273870521, -32.43269678621331]], [[-39.63996273870521, -32.43269678621331], [-576.3600372612948, -18.56730321378665]], [], [], [[125.99999999999999, -172.0], [28.999999999999996, -80.0]], [], [], [[68.0, 15.999999999999996], [516.0, -22.000000000000032]], [], [], [[81.00000000000001, 238.0], [122.0, 1.9999999999999925]], []]"
8,6,1,2,"[[0.0, 0.0], [-9.600000000000001, 298.0], [-78.4, 247.60000000000002], [-110.4, 236.0], [-104.0, 208.8], [-112.80000000000001, 2.4000000000000004], [0.0, 0.0]]","[[438.8, 126.0], [108.0, 218.8], [81.2, 210.8], [48.800000000000004, 115.60000000000001], [0.0, 114.80000000000001], [37.6, 18.8], [85.2, 33.6], [100.80000000000001, 37.6], [134.4, 22.8], [146.0, 0.0], [161.20000000000002, 1.2000000000000002], [192.4, 28.0], [223.20000000000002, 53.2], [438.8, 48.400000000000006], [438.8, 126.0]]","[[0.0, 0.0], [26.8, 8.0], [59.2, 103.2], [108.0, 104.0], [98.4, 402.0], [60.800000000000004, 498.0], [13.200000000000001, 483.20000000000005], [-2.4000000000000004, 479.20000000000005], [-36.0, 494.0], [-47.6, 516.8000000000001], [-62.800000000000004, 515.6], [-131.6, 465.20000000000005], [-135.3649327948888, 463.8352118618528], [-340.40000000000003, 468.40000000000003], [-409.20000000000005, 418.0], [-441.20000000000005, 406.40000000000003], [-441.20000000000005, 328.8], [-437.60098441345366, 313.50418375717794], [-443.6, 172.79999999999998], [-443.6, 95.2], [-112.80000000000001, 2.4000000000000004]]","[1, 1, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1]","[[], [], [[-238.0, 81.00000000000001], [-1.9999999999999925, 122.0]], [], [], [], [[36.99999999999999, -119.0], [9.999999999999998, -39.0]], [[9.999999999999998, -39.0], [-37.00000000000001, -84.0]], [[-37.00000000000001, -84.0], [-57.0, -28.999999999999996]], [], [], [[125.99999999999999, -172.0], [3.41197034536799, -9.41233198722199]], [[3.41197034536799, -9.41233198722199], [-11.411970345368022, -512.5876680127781]], [], [[125.99999999999999, -172.0], [28.999999999999996, -80.0]], [], [], [[38.23954060705523, 8.997538966365935], [351.7604593929448, -14.997538966365958]], [], [], []]"
8,6,1,3,"[[0.0, 0.0], [-9.600000000000001, 298.0], [-78.4, 247.60000000000002], [-110.4, 236.0], [-104.0, 208.8], [-112.80000000000001, 2.4000000000000004], [0.0, 0.0]]","[[202.8, 328.8], [110.0, -2.0], [118.0, -28.8], [213.20000000000002, -61.2], [214.0, -110.0], [310.0, -72.4], [295.2, -24.8], [291.2, -9.200000000000001], [306.0, 24.400000000000002], [328.8, 36.0], [327.6, 51.2], [300.8, 82.4], [275.6, 113.2], [280.40000000000003, 328.8], [202.8, 328.8]]","[[0.0, 0.0], [92.80000000000001, 330.8], [83.2, 628.8000000000001], [75.2, 655.6], [-19.21936065143757, 687.7343202217078], [-20.799999999999997, 736.7999999999997], [-116.80000000000001, 699.1999999999998], [-182.8620807276854, 650.8056850483232], [-217.59999999999988, 637.2], [-211.19999999999987, 610.0], [-214.18002363244582, 540.1049002571766], [-236.4, 528.8000000000001], [-235.20000000000002, 513.6], [-230.3645611156686, 493.04938474159144], [-238.8, 295.2], [-237.60000000000002, 280.0], [-210.8, 248.8], [-185.60000000000002, 218.0], [-190.4, 2.4000000000000004], [-77.60000000000001, 0.0]]","[1, 1, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 1, 1, 0, 0, 1, 1]","[[], [], [], [], [[-80.33580055426934, -236.04840162859392], [-122.66419944572999, -3.9515983714060563]], [], [], [[120.98578737919136, -165.15520181921346], [34.01421262080793, -86.8447981807862]], [], [[68.0, 15.999999999999996], [174.73774935705842, -7.4500590811148975]], [[174.73774935705842, -7.4500590811148975], [28.262250642941577, -55.549940918885454]], [], [], [[51.3765381460214, 12.088597210828535], [494.6234618539786, -21.08859721082857]], [], [], [[78.0, 67.0], [77.0, 62.99999999999999]], [[77.0, 62.99999999999999], [539.0, -12.000000000000034]], [], []]"
8,6,2,0,"[[2.4000000000000004, 112.80000000000001], [-295.6, 103.2], [-245.20000000000002, 34.4], [-233.60000000000002, 2.4000000000000004], [-206.4, 8.8], [0.0, 0.0], [2.4000000000000004, 112.80000000000001]]","[[0.0, 92.80000000000001], [330.8, 0.0], [357.6, 8.0], [390.0, 103.2], [438.8, 104.0], [401.20000000000005, 200.0], [353.6, 185.20000000000002], [338.0, 181.20000000000002], [304.40000000000003, 196.0], [292.8, 218.8], [277.6, 217.60000000000002], [246.4, 190.8], [215.60000000000002, 165.60000000000002], [0.0, 170.4], [0.0, 92.80000000000001]]","[[0.0, 2.842170943040401e-15], [15.200000000000001, 1.2000000000000002], [46.400000000000006, 28.0], [77.2, 53.2], [292.8, 48.400000000000006], [295.2, 161.20000000000002], [295.2, 238.8], [-35.6, 331.6], [-333.6, 322.0], [-360.40000000000003, 314.0], [-392.53432022170773, 219.58063934856247], [-441.59999999999974, 218.0], [-403.9999999999998, 122.0], [-355.60568504832327, 55.937919272314616], [-342.00000000000006, 21.20000000000013], [-314.80000000000007, 27.600000000000133], [-244.90490025717668, 24.619976367554173], [-233.60000000000002, 2.4000000000000457], [-218.4, 3.600000000000046], [-197.84938474159162, 8.435438884331427]]","[1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0]","[[], [], [[-67.0, 78.0], [-62.99999999999999, 77.0]], [[-62.99999999999999, 77.0], [12.000000000000034, 539.0]], [], [], [], [], [], [], [[236.04840162859387, -80.33580055426934], [3.9515983714061274, -122.66419944572999]], [], [], [[165.15520181921346, 120.98578737919125], [86.84479818078621, 34.01421262080793]], [], [[-15.999999999999996, 68.0], [7.450059081114905, 174.73774935705842]], [[7.450059081114905, 174.73774935705842], [55.54994091888532, 28.26225064294169]], [], [], [[-12.08859721082845, 51.37653814602095], [21.088597210828592, 494.62346185397905]]]"
8,6,2,1,"[[2.4000000000000004, 112.80000000000001], [-295.6, 103.2], [-245.20000000000002, 34.4], [-233.60000000000002, 2.4000000000000004], [-206.4, 8.8], [0.0, 0.0], [2.4000000000000004, 112.80000000000001]]","[[236.0, -110.0], [328.8, 220.8], [320.8, 247.60000000000002], [225.60000000000002, 280.0], [224.8, 328.8], [128.8, 291.2], [143.6, 243.60000000000002], [147.6, 228.0], [132.8, 194.4], [110.0, 182.8], [111.2, 167.60000000000002], [138.0, 136.4], [163.20000000000002, 105.60000000000001], [158.4, -110.0], [236.0, -110.0]]","[[0.0, 1.1368683772161604e-14], [96.0, 37.6], [98.12588679245283, 137.51667924528303], [114.80000000000001, 146.0], [117.2, 258.8], [116.0, 274.0], [89.2, 305.2], [64.10836845273933, 335.8675496688742], [66.40000000000002, 438.8], [68.80000000000001, 551.6], [-8.799999999999978, 551.6], [-306.8, 542.0], [-399.6, 211.20000000000002], [-391.6, 184.4], [-341.20000000000005, 115.60000000000001], [-329.6, 83.60000000000001], [-265.18123006833713, 61.675964855190365], [-245.20000000000002, 34.40000000000001], [-233.60000000000002, 2.4000000000000115], [-206.4, 8.800000000000011]]","[1, 1, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 0]","[[], [], [[-249.79169811320753, 5.3147169811320945], [-21.208301886792466, 41.68528301886792]], [], [], [], [[-78.0, -67.0], [-76.66887417218538, -62.729078868151696]], [[-76.66887417218538, -62.729078868151696], [-257.3311258278146, 5.729078868151747]], [], [], [], [], [], [], [[172.0, 125.99999999999999], [80.0, 28.999999999999996]], [], [[54.8100878620241, 161.0469248291572], [68.18991213797588, 49.95307517084279]], [[68.18991213797588, 49.95307517084279], [80.0, 28.999999999999996]], [], [[-15.999999999999996, 68.0], [22.000000000000032, 516.0]]]"
8,6,2,2,"[[2.4000000000000004, 112.80000000000001], [-295.6, 103.2], [-245.20000000000002, 34.4], [-233.60000000000002, 2.4000000000000004], [-206.4, 8.8], [0.0, 0.0], [2.4000000000000004, 112.80000000000001]]","[[438.8, 126.0], [108.0, 218.8], [81.2, 210.8], [48.800000000000004, 115.60000000000001], [0.0, 114.80000000000001], [37.6, 18.8], [85.2, 33.6], [100.80000000000001, 37.6], [134.4, 22.8], [146.0, 0.0], [161.20000000000002, 1.2000000000000002], [192.4, 28.0], [223.20000000000002, 53.2], [438.8, 48.400000000000006], [438.8, 126.0]]","[[1.8189894035458566e-13, 0.0], [26.8, 8.0], [59.2, 103.2], [108.0, 104.0], [110.4, 216.8], [72.8, 312.8], [-24.441305808484515, 309.6673941752972], [-35.60000000000001, 331.6], [-333.6, 322.0], [-348.8, 320.8], [-380.0, 294.0], [-395.8559850954821, 281.0269212855147], [-626.3999999999999, 273.6], [-626.3999999999999, 196.0], [-575.9999999999999, 127.2], [-564.3999999999999, 95.2], [-233.59999999999982, 2.4000000000000004], [-206.39999999999984, 8.8]]","[1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 0]","[[], [], [[-238.0, 81.00000000000001], [-1.9999999999999925, 122.0]], [], [], [], [[7.831514561757088, -243.1032645212113], [-54.8315145617571, -27.896735478788724]], [], [], [], [[67.0, -78.0], [32.43269678621334, -39.63996273870521]], [[32.43269678621334, -39.63996273870521], [18.567303213786623, -576.3600372612943]], [], [], [[172.0, 125.99999999999999], [80.0, 28.999999999999996]], [], [], [[-15.999999999999996, 68.0], [22.000000000000032, 516.0]]]"
8,6,2,3,"[[2.4000000000000004, 112.80000000000001], [-295.6, 103.2], [-245.20000000000002, 34.4], [-233.60000000000002, 2.4000000000000004], [-206.4, 8.8], [0.0, 0.0], [2.4000000000000004, 112.80000000000001]]","[[202.8, 328.8], [110.0, -2.0], [118.0, -28.8], [213.20000000000002, -61.2], [214.0, -110.0], [310.0, -72.4], [295.2, -24.8], [291.2, -9.200000000000001], [306.0, 24.400000000000002], [328.8, 36.0], [327.6, 51.2], [300.8, 82.4], [275.6, 113.2], [280.40000000000003, 328.8], [202.8, 328.8]]","[[0.0, 0.0], [92.80000000000001, 330.8], [95.2, 443.6], [87.2, 470.40000000000003], [-8.0, 502.8], [-8.8, 551.6], [-306.8, 542.0], [-402.8, 504.40000000000003], [-388.0, 456.8], [-384.0, 441.20000000000005], [-398.8, 407.6], [-421.6, 396.0], [-420.40000000000003, 380.8], [-370.0, 312.0], [-368.63521186185284, 308.23506720511125], [-373.20000000000005, 103.2], [-322.8, 34.4], [-311.20000000000005, 2.4000000000000004], [-233.60000000000002, 2.4000000000000004], [-218.304183757178, 5.999015586546349], [-77.59999999999998, 0.0]]","[1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 0, 1]","[[], [], [], [], [[-81.00000000000001, -238.0], [-122.0, -1.9999999999999925]], [], [], [], [[119.0, 36.99999999999999], [39.0, 9.999999999999998]], [[39.0, 9.999999999999998], [84.0, -37.00000000000001]], [[84.0, -37.00000000000001], [28.999999999999996, -57.0]], [], [], [[172.0, 125.99999999999999], [9.412331987221933, 3.41197034536799]], [[9.412331987221933, 3.41197034536799], [512.5876680127781, -11.411970345368022]], [], [[172.0, 125.99999999999999], [80.0, 28.999999999999996]], [], [], [[-8.997538966365871, 38.239540607055005], [14.997538966365894, 351.76045939294505]], []]"
8,6,3,0,"[[-9.600000000000001, 298.0], [0.0, 0.0], [68.8, 50.400000000000006], [100.80000000000001, 62.0], [94.4, 89.2], [103.2, 295.6], [-9.600000000000001, 298.0]]","[[0.0, 92.80000000000001], [330.8, 0.0], [357.6, 8.0], [390.0, 103.2], [438.8, 104.0], [401.20000000000005, 200.0], [353.6, 185.20000000000002], [338.0, 181.20000000000002], [304.40000000000003, 196.0], [292.8, 218.8], [277.6, 217.60000000000002], [246.4, 190.8], [215.60000000000002, 165.60000000000002], [0.0, 170.4], [0.0, 92.80000000000001]]","[[0.0, 0.0], [15.200000000000001, 1.2000000000000002], [84.0, 51.6], [87.76493279488881, 52.964788138147185], [292.8, 48.400000000000006], [361.6, 98.80000000000001], [393.6, 110.4], [393.6, 188.0], [390.00098441345364, 203.29581624282199], [396.0, 344.0], [396.0, 421.6], [65.2, 514.4], [-47.6, 516.8000000000001], [-74.4, 508.8], [-106.80000000000001, 413.6], [-155.60000000000002, 412.8], [-146.0, 114.80000000000001], [-108.4, 18.8], [-60.800000000000004, 33.6], [-45.2, 37.6], [-11.600000000000001, 22.8]]","[1, 1, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0]","[[], [], [[-125.99999999999999, 172.0], [-3.4119703453679615, 9.41233198722199]], [[-3.4119703453679615, 9.41233198722199], [11.411970345367994, 512.5876680127781]], [], [[-125.99999999999999, 172.0], [-28.999999999999996, 80.0]], [], [], [[-38.23954060705495, -8.997538966365935], [-351.76045939294505, 14.997538966365958]], [], [], [], [], [], [[238.0, -81.00000000000001], [1.9999999999999925, -122.0]], [], [], [], [[-36.99999999999999, 119.0], [-9.999999999999998, 39.0]], [[-9.999999999999998, 39.0], [37.00000000000001, 84.0]], [[37.00000000000001, 84.0], [57.0, 28.999999999999996]]]"
8,6,3,1,"[[-9.600000000000001, 298.0], [0.0, 0.0], [68.8, 50.400000000000006], [100.80000000000001, 62.0], [94.4, 89.2], [103.2, 295.6], [-9.600000000000001, 298.0]]","[[236.0, -110.0], [328.8, 220.8], [320.8, 247.60000000000002], [225.60000000000002, 280.0], [224.8, 328.8], [128.8, 291.2], [143.6, 243.60000000000002], [147.6, 228.0], [132.8, 194.4], [110.0, 182.8], [111.2, 167.60000000000002], [138.0, 136.4], [163.20000000000002, 105.60000000000001], [158.4, -110.0], [236.0, -110.0]]","[[-4.0856207306205765e-15, 2.501110429875553e-13], [96.0, 37.6], [162.06208072768618, 85.9943149516771], [196.8, 99.60000000000001], [190.4, 126.80000000000001], [193.38002363244595, 196.69509974282337], [215.60000000000002, 208.0], [214.4, 223.20000000000002], [209.5645611156686, 243.75061525840852], [218.0, 441.6], [216.8, 456.8], [190.0, 488.0], [164.8, 518.8000000000001], [169.60000000000002, 734.4000000000001], [56.800000000000004, 736.8000000000001], [-20.8, 736.8000000000001], [-113.60000000000001, 406.0], [-104.0, 108.0], [-96.0, 81.2], [-1.5806393485624313, 49.065679778292264]]","[1, 1, 0, 1, 0, 0, 1, 1, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0]","[[], [], [[-120.9857873791927, 165.15520181921545], [-34.01421262080728, 86.84479818078455]], [], [[-68.0, -15.999999999999996], [-174.73774935705842, 7.4500590811148975]], [[-174.73774935705842, 7.4500590811148975], [-28.262250642941577, 55.54994091888511]], [], [], [[-51.37653814602129, -12.088597210828535], [-494.6234618539787, 21.08859721082857]], [], [], [[-78.0, -67.0], [-77.0, -62.99999999999999]], [[-77.0, -62.99999999999999], [-539.0, 12.000000000000034]], [], [], [], [], [], [], [[80.33580055426937, 236.04840162859392], [122.66419944573002, 3.9515983714060603]]]"
8,6,3,2,"[[-9.600000000000001, 298.0], [0.0, 0.0], [68.8, 50.400000000000006], [100.80000000000001, 62.0], [94.4, 89.2], [103.2, 295.6], [-9.600000000000001, 298.0]]","[[438.8, 126.0], [108.0, 218.8], [81.2, 210.8], [48.800000000000004, 115.60000000000001], [0.0, 114.80000000000001], [37.6, 18.8], [85.2, 33.6], [100.80000000000001, 37.6], [134.4, 22.8], [146.0, 0.0], [161.20000000000002, 1.2000000000000002], [192.4, 28.0], [223.20000000000002, 53.2], [438.8, 48.400000000000006], [438.8, 126.0]]","[[0.0, 0.0], [26.8, 8.0], [95.60000000000001, 58.400000000000006], [127.60000000000001, 70.0], [149.52403514480963, 134.4187699316629], [176.8, 154.4], [208.8, 166.0], [202.4, 193.20000000000002], [211.20000000000002, 399.6], [173.60000000000002, 495.6], [73.68332075471699, 497.72588679245285], [65.2, 514.4], [-47.6, 516.8000000000001], [-62.800000000000004, 515.6], [-94.0, 488.8], [-124.66754966887419, 463.70836845273936], [-227.60000000000002, 466.0], [-340.40000000000003, 468.40000000000003], [-340.40000000000003, 390.8], [-330.8, 92.80000000000001]]","[1, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1]","[[], [], [[-125.99999999999999, 172.0], [-28.999999999999996, 80.0]], [], [[-161.0469248291572, 54.8100878620241], [-49.95307517084279, 68.18991213797591]], [[-49.95307517084279, 68.18991213797591], [-28.999999999999996, 80.0]], [], [[-68.0, -15.999999999999996], [-516.0, 22.000000000000032]], [], [], [[-5.314716981132066, -249.79169811320753], [-41.68528301886795, -21.208301886792466]], [], [], [], [[67.0, -78.0], [62.72907886815164, -76.66887417218544]], [[62.72907886815164, -76.66887417218544], [-5.729078868151662, -257.33112582781456]], [], [], [], []]"
8,6,3,3,"[[-9.600000000000001, 298.0], [0.0, 0.0], [68.8, 50.400000000000006], [100.80000000000001, 62.0], [94.4, 89.2], [103.2, 295.6], [-9.600000000000001, 298.0]]","[[202.8, 328.8], [110.0, -2.0], [118.0, -28.8], [213.20000000000002, -61.2], [214.0, -110.0], [310.0, -72.4], [295.2, -24.8], [291.2, -9.200000000000001], [306.0, 24.400000000000002], [328.8, 36.0], [327.6, 51.2], [300.8, 82.4], [275.6, 113.2], [280.40000000000003, 328.8], [202.8, 328.8]]","[[0.0, 0.0], [68.8, 50.400000000000006], [100.80000000000001, 62.0], [193.60000000000002, 392.8], [187.20000000000002, 420.0], [196.0, 626.4000000000001], [188.0, 653.2], [92.80000000000001, 685.6], [92.0, 734.4000000000001], [-20.8, 736.8000000000001], [-116.80000000000001, 699.2], [-113.66739417529715, 601.9586941915155], [-135.6, 590.8000000000001], [-126.0, 292.8], [-124.80000000000001, 277.6], [-98.0, 246.4], [-85.02692128551467, 230.54401490451792], [-77.60000000000001, 0.0]]","[1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 0, 1]","[[], [[-125.99999999999999, 172.0], [-28.999999999999996, 80.0]], [], [], [[-68.0, -15.999999999999996], [-516.0, 22.000000000000032]], [], [], [[-81.00000000000001, -238.0], [-122.0, -1.9999999999999925]], [], [], [], [[243.10326452121126, 7.831514561757145], [27.896735478788738, -54.83151456175716]], [], [], [], [[78.0, 67.0], [39.63996273870521, 32.43269678621331]], [[39.63996273870521, 32.43269678621331], [576.3600372612948, 18.56730321378665]], []]"
8,7,0,0,"[[0.0, 0.0], [298.0, 9.600000000000001], [247.60000000000002, 78.4], [236.0, 110.4], [208.8, 104.0], [2.4000000000000004, 112.80000000000001], [0.0, 0.0]]","[[60.400000000000006, 170.8], [38.800000000000004, 106.4], [0.0, 103.60000000000001], [30.0, 11.200000000000001], [50.400000000000006, 8.4], [76.4, 24.400000000000002], [108.4, 20.0], [126.4, 25.6], [143.6, 4.0], [174.4, 2.4000000000000004], [176.8, 17.2], [277.6, 30.0], [290.40000000000003, 16.8], [436.40000000000003, 0.0], [437.6, 84.4], [413.20000000000005, 83.2], [394.8, 138.4], [370.40000000000003, 157.20000000000002], [60.400000000000006, 170.8]]","[[0.0, 0.0], [298.0, 9.600000000000001], [319.6, 74.0], [358.40000000000003, 76.80000000000001], [328.40000000000003, 169.20000000000002], [278.0, 238.0], [266.40000000000003, 270.0], [246.0, 272.8], [218.8, 266.40000000000003], [159.38274760383388, 268.93329370681334], [152.8, 277.2], [122.0, 278.8], [94.80000000000001, 272.40000000000003], [-111.60000000000001, 281.2], [-112.12022970124299, 277.99191684233483], [-140.0, 281.2], [-167.20000000000002, 274.8], [-373.6, 283.6], [-376.0, 170.8], [-377.20000000000005, 86.4], [-352.6634794156707, 87.19043824701197], [-334.40000000000003, 32.4], [-310.0, 13.600000000000001]]","[1, 1, 0, 1, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1]","[[], [], [[-161.0, 54.00000000000001], [-6.999999999999994, 97.0]], [], [], [[-172.0, -125.99999999999999], [-80.0, -28.999999999999996]], [], [], [[15.999999999999996, -68.0], [-6.333234267033285, -148.5431309904153]], [[-6.333234267033285, -148.5431309904153], [-20.666765732966724, -16.456869009584693]], [], [], [[15.999999999999996, -68.0], [-22.000000000000032, -516.0]], [], [[8.020207894162922, -1.3005742531074707], [-8.020207894162926, -69.69942574689253]], [], [[15.999999999999996, -68.0], [-22.000000000000032, -516.0]], [], [], [], [[-1.9760956175298892, 61.34130146082339], [136.9760956175299, 45.658698539176605]], [], []]"
8,7,0,1,"[[0.0, 0.0], [298.0, 9.600000000000001], [247.60000000000002, 78.4], [236.0, 110.4], [208.8, 104.0], [2.4000000000000004, 112.80000000000001], [0.0, 0.0]]","[[133.4, -73.0], [197.8, -94.60000000000001], [200.60000000000002, -133.4], [293.0, -103.4], [295.8, -83.0], [279.8, -57.0], [284.2, -25.0], [278.6, -7.0], [300.2, 10.200000000000001], [301.8, 41.0], [287.0, 43.400000000000006], [274.2, 144.20000000000002], [287.40000000000003, 157.0], [304.2, 303.0], [219.8, 304.2], [221.0, 279.8], [165.8, 261.40000000000003], [147.0, 237.0], [133.4, -73.0]]","[[0.0, 0.0], [298.0, 9.600000000000001], [296.8, 34.0], [352.0, 52.400000000000006], [370.8, 76.80000000000001], [384.40000000000003, 386.8], [334.0, 455.6], [322.40000000000003, 487.6], [276.27050938337806, 503.0720030639602], [266.8, 516.0], [255.20000000000002, 548.0], [228.0, 541.6], [21.6, 550.4], [-70.8, 520.4], [-73.60000000000001, 500.0], [-75.54132264529059, 408.7578356713427], [-78.0, 406.8], [-79.60000000000001, 376.0], [-82.0, 263.2], [-67.2, 260.8], [-66.10247933884298, 252.15702479338844], [-82.0, 114.0], [-84.4, 1.2000000000000002]]","[1, 1, 0, 1, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 1]","[[], [], [[-61.0, -2.9999999999999964], [-45.99999999999999, 138.0]], [], [], [], [[-172.0, -125.99999999999999], [-80.0, -28.999999999999996]], [], [[-38.68000765990042, -115.32372654155495], [-32.31999234009959, -23.67627345844505]], [[-32.31999234009959, -23.67627345844505], [-80.0, -28.999999999999996]], [], [[15.999999999999996, -68.0], [-22.000000000000032, -516.0]], [], [], [], [[228.10541082164332, -4.853306613226479], [4.894589178356682, -6.146693386773535]], [], [], [], [[6.000000000000003, 37.0], [21.60743801652893, 2.743801652892556]], [[21.60743801652893, 2.743801652892556], [345.39256198347107, -39.74380165289258]], [], []]"
